specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Insurance,Insurance,1358,DR136,Expenditure,550,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1359,DR136,Expenditure,944,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1360,DR137,Expenditure,4400,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1361,DR137,Expenditure,484,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1362,DR137,Expenditure,830,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1363,DR138,Expenditure,5200,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1364,DR138,Expenditure,572,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1365,DR138,Expenditure,981,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1366,DR139,Expenditure,6200,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1367,DR139,Expenditure,682,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1368,DR139,Expenditure,1170,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1369,DR140,Expenditure,7500,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1370,DR140,Expenditure,825,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1371,DR140,Expenditure,1415,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1372,DR141,Expenditure,4600,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1373,DR141,Expenditure,506,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1374,DR141,Expenditure,868,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1375,DR142,Expenditure,3400,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1376,DR142,Expenditure,374,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1377,DR142,Expenditure,642,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1378,DR143,Expenditure,4400,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1379,DR143,Expenditure,484,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1380,DR143,Expenditure,830,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1381,DR144,Expenditure,7000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1382,DR144,Expenditure,770,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1383,DR144,Expenditure,1321,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1384,DR145,Expenditure,5400,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1385,DR145,Expenditure,594,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1386,DR145,Expenditure,1019,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1387,DR146,Expenditure,5700,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1388,DR146,Expenditure,627,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1389,DR146,Expenditure,1076,,0,VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1390,DR147,Expenditure,6200,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1391,DR147,Expenditure,682,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1392,DR147,Expenditure,1170,,0,VSDO,Outfitting,Pound sterling,,,
Outfit,,1393,DR148,Expenditure,2083,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1394,DR148,Expenditure,3818,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,1395,DR148,Expenditure,2400,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1396,DR148,Expenditure,2075,,0,INV,Outfitting,Pound sterling,,,
Total investments,,1397,DR149,Expenditure,1209,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1398,DR149,Expenditure,133,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1399,DR149,Expenditure,228,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Outfit and cargo,,1400,DR150,Expenditure,2482,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1401,DR150,Expenditure,273,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1402,DR150,Expenditure,468,,0,VSDO,Outfitting,Pound sterling,,,
Outfit,,1403,DR151,Expenditure,2853,,0,,Outfitting,Pound sterling,,,
Bills of exchange,Credit,1404,DR151,Return,11525,,0,,Return,Pound sterling,,,
Proceeds of slave sales,Slave sale,1405,DR152,Return,10640,,0,,Return,Pound sterling,,,
Proceeds of slave sales,Slave sale,1406,DR153,Return,13003,,0,,Return,Pound sterling,,,
Bills of exchange,Credit,1407,DR154,Return,1444,,0,,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,1408,DR155,Expenditure,800,,0,,Outfitting,Pound sterling,,,
Proceeds of slave sales,Slave sale,1409,DR156,Return,3958,,0,,Return,Pound sterling,,,
Proceeds of slave sales,Slave sale,1410,DR157,Return,15000,,0,,Return,Pound sterling,,,
Outfitting and insurance,,1411,DR158,Expenditure,164,,0,,Outfitting,Pound sterling,,,
Remittances,,1412,DR158,Return,1762,,0,,Return,Pound sterling,,,
Inset charges,,1413,DR158,Expenditure,487,,0,,Return,Pound sterling,,,
Bills of exchange,Credit,1414,DR159,Return,5740,,0,,Return,Pound sterling,,,
Outfit and cargo,,1415,DR160,Expenditure,811,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1416,DR160,Expenditure,89,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1417,DR160,Expenditure,153,,0,VSDO,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1418,DR161,Expenditure,2666,,0,,Outfitting,Pound sterling,,,
Bills of exchange,Credit,1419,DR161,Return,3898,,0,,Outfitting,Pound sterling,,,
Goods imported,,1420,DR161,Return,1929,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1421,DR162,Expenditure,9548,,0,,Outfitting,Pound sterling,,,
Bills of exchange,Credit,1422,DR163,Return,3321,,0,,Return,Pound sterling,,,
Goods imported,,1423,DR163,Return,1085,,0,,Return,Pound sterling,,,
Inset charges,,1424,DR163,Expenditure,875,,0,,Return,Pound sterling,,,
Outfit and cargo,,1425,DR164,Expenditure,344,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,1426,DR164,Expenditure,168,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1427,DR164,Expenditure,38,,0,INV,Outfitting,Pound sterling,,,
Outfit,,1428,DR165,Expenditure,487,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,1429,DR165,Expenditure,169,,0,,Outfitting,Pound sterling,,,
Total investments,,1430,DR166,Expenditure,955,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1431,DR166,Expenditure,105,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1432,DR166,Expenditure,180,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship purchase,,1433,DR167,Expenditure,735,,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,1434,DR167,Expenditure,866,,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,1435,DR167,Expenditure,348,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1436,DR167,Expenditure,2312,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1437,DR167,Expenditure,469,,0,INV,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1438,DR168,Expenditure,7754,,0,,Outfitting,Pound sterling,,,
Bills of exchange,Credit,1439,DR168,Return,7934,,0,,Return,Pound sterling,,,
Inset charges,,1440,DR168,Expenditure,460,,0,,Return,Pound sterling,,,
Ship in,,1441,DR168,Return,1650,,0,,Return,Pound sterling,,,
Ship purchase,,1442,DR169,Expenditure,200,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1443,DR170,Expenditure,4512,,0,,Outfitting,Pound sterling,,,
Ship purchase,,1444,DR171,Expenditure,1000,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1445,DR172,Expenditure,7554,,0,,Outfitting,Pound sterling,,,
Outfit,,1446,DR172,Expenditure,3262,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1447,DR172,Expenditure,1190,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,1448,DR172,Expenditure,2041,,0,VSDO,Outfitting,Pound sterling,,,
Total investments,,1449,DR173,Expenditure,10651,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1450,DR173,Expenditure,1172,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1451,DR173,Expenditure,2010,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Total investments,,1452,DR174,Expenditure,10670,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1453,DR174,Expenditure,1174,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1454,DR174,Expenditure,2013,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship and outfit,Unknown,1455,DR175,Expenditure,715,,0,,Outfitting,Pound sterling,,,
Outfit,,1456,DR176,Expenditure,92,,0,,Outfitting,Pound sterling,,,
Total investments,,1457,DR177,Expenditure,5259,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1458,DR177,Expenditure,578,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1459,DR177,Expenditure,992,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Proceeds of slave sales,Slave sale,1460,DR177,Return,3197,,0,,Return,Pound sterling,,,
Ship in,,1461,DR177,Return,744,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Total investments,,1462,DR178,Expenditure,16120,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1463,DR178,Expenditure,1773,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1464,DR178,Expenditure,3042,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Total investments,,1465,DR179,Expenditure,5313,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1466,DR179,Expenditure,584,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1467,DR179,Expenditure,1003,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Total investments,,1468,DR180,Expenditure,19204,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1469,DR180,Expenditure,2112,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1470,DR180,Expenditure,3624,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Total investments,,1471,DR181,Expenditure,8690,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1472,DR181,Expenditure,956,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1473,DR181,Expenditure,1640,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Total investments,,1474,DR182,Expenditure,6824,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1475,DR182,Expenditure,751,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1476,DR182,Expenditure,1288,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Total investments,,1477,DR183,Expenditure,7258,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1478,DR183,Expenditure,798,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,1479,DR183,Expenditure,1370,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship and outfit,Unknown,1480,DR184,Expenditure,163,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,1481,DR185,Expenditure,5804,,0,,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1482,DR186,Expenditure,8000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1483,DR186,Expenditure,320,,0,,Outfitting,Pound sterling,,-86672,1722
Ship and outbound cargo,,1484,DR187,Expenditure,6500,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1485,DR187,Expenditure,422.5,,0,,Outfitting,Pound sterling,,-85859,1724
Ship and outbound cargo,,1486,DR188,Expenditure,4500,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1487,DR188,Expenditure,382.5,,0,,Outfitting,Pound sterling,,-85859,1724
Ship and outbound cargo,,1488,DR189,Expenditure,3500,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1489,DR189,Expenditure,385,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1490,DR190,Expenditure,5000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1491,DR190,Expenditure,550,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1492,DR191,Expenditure,10000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1493,DR191,Expenditure,1100,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1494,DR192,Expenditure,10000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1495,DR192,Expenditure,1100,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1496,DR193,Expenditure,9000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1497,DR193,Expenditure,990,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1498,DR194,Expenditure,2500,,0,,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1499,DR195,Expenditure,6500,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1500,DR195,Expenditure,715,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1501,DR196,Expenditure,1600,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1502,DR196,Expenditure,176,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1503,DR197,Expenditure,7000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1504,DR197,Expenditure,770,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1505,DR198,Expenditure,4000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1506,DR198,Expenditure,440,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1507,DR199,Expenditure,6000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1508,DR199,Expenditure,660,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1509,DR200,Expenditure,6000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1510,DR200,Expenditure,660,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1511,DR201,Expenditure,10000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1512,DR201,Expenditure,1100,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1513,DR202,Expenditure,9000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1514,DR202,Expenditure,990,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1515,DR203,Expenditure,4500,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1516,DR203,Expenditure,495,,0,INT,Outfitting,Pound sterling,,,
Outbound cargo,,1517,DR204,Expenditure,2380,,0,,Outfitting,Pound sterling,,,
Ship,,1518,DR205,Expenditure,800,,0,,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1519,DR206,Expenditure,10000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1520,DR206,Expenditure,1100,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1521,DR207,Expenditure,12000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1522,DR207,Expenditure,240,,0,,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1523,DR208,Expenditure,12000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1524,DR208,Expenditure,1320,,0,INT,Outfitting,Pound sterling,,,
Ship,,1525,DR209,Expenditure,185,,0,,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1526,DR210,Expenditure,10000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1527,DR210,Expenditure,1100,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1528,DR211,Expenditure,4000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1529,DR211,Expenditure,400,,0,INT,Outfitting,Pound sterling,,,
Ship and outbound cargo,,1530,DR212,Expenditure,10000,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,1531,DR212,Expenditure,1100,,0,INT,Outfitting,Pound sterling,,,
Not specified,Unknown,1,GD001,Expenditure,12235.779296875,.,0,,Outfitting,Livres tournois,,-71587,1764
Not specified,Unknown,2,GD001,Expenditure,654.8541870117188,.,0,,After outfitting,Livres tournois,,-71587,1764
Not specified,Unknown,3,GD001,Expenditure,17279.787109375,.,0,,Outfitting,Livres tournois,,-71221,1765
Not specified,Unknown,4,GD001,Expenditure,1228.629150390625,.,0,,After outfitting,Livres tournois,,-71221,1765
Not specified,Unknown,5,GD001,Expenditure,16373.7041015625,.,0,,Outfitting,Livres tournois,,-70491,1767
Not specified,Unknown,6,GD001,Expenditure,1757.691650390625,.,0,,After outfitting,Livres tournois,,-70491,1767
Not specified,Unknown,7,GD001,Expenditure,18666.1796875,.,0,,Outfitting,Livres tournois,,-69760,1769
Not specified,Unknown,8,GD001,Expenditure,3055.520751953125,.,0,,After outfitting,Livres tournois,,-69760,1769
Not specified,Unknown,27,GD001,Return,2929.416748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70755,1766
Not specified,Unknown,28,GD001,Return,3310.4375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70345,1767
Not specified,Unknown,29,GD001,Return,360.9249877929688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70345,1767
Not specified,Unknown,30,GD001,Return,794.375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70345,1767
Not specified,Unknown,31,GD001,Return,2279.979248046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70345,1767
Not specified,Unknown,32,GD001,Return,229.7333374023438,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70345,1767
Not specified,Unknown,33,GD001,Return,2484.4375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69989,1768
Not specified,Unknown,34,GD001,Return,599.745849609375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69989,1768
Not specified,Unknown,35,GD001,Return,269.2666625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69988,1768
Not specified,Unknown,36,GD001,Return,1101.88330078125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69619,1769
Not specified,Unknown,37,GD001,Return,301.0208435058594,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69566,1769
Not specified,Unknown,38,GD001,Return,336.3291625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69566,1769
Not specified,Unknown,39,GD001,Return,105.1500015258789,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68309,1772
Not specified,Unknown,40,GD001,Return,3117.129150390625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68437,1772
Not specified,Unknown,41,GD001,Return,4170.32080078125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68072,1773
Not specified,Unknown,42,GD001,Return,603.7374877929688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67728,1774
Not specified,Unknown,43,GD001,Return,604.2083129882813,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67761,1774
Not specified,Unknown,44,GD001,Return,705.4041748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68124,1773
Not specified,Unknown,45,GD001,Return,245.5375061035156,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68182,1773
Not specified,Unknown,46,GD001,Return,607.3916625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68182,1773
Not specified,Unknown,47,GD001,Return,809.7999877929688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67454,1775
Not specified,Unknown,48,GD001,Return,324.7666625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67486,1775
Not specified,Unknown,49,GD001,Return,570.0374755859375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66832,1777
Not specified,Unknown,50,GD001,Return,313.5166625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65359,1781
Not specified,Unknown,51,GD001,Return,44.00416564941406,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,52,GD001,Return,87.96666717529297,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,53,GD001,Return,365.6875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62686,1788
Not specified,Unknown,54,GD001,Return,381.6499938964844,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-60790,1793
Not specified,Unknown,55,GD001,Return,1448.30419921875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-60001,1795
Not specified,Unknown,56,GD001,Return,1.991666674613953,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-60001,1795
Not specified,Unknown,57,GD001,Return,127.4000015258789,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-70225,1767
Not specified,Unknown,58,GD001,Return,341.2625122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69878,1768
Not specified,Unknown,59,GD001,Return,3985.237548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69870,1768
Not specified,Unknown,60,GD001,Return,1375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69908,1768
Not specified,Unknown,61,GD001,Return,2188.32080078125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69880,1768
Not specified,Unknown,62,GD001,Return,1177.150024414063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69874,1768
Not specified,Unknown,63,GD001,Return,3354.199951171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69787,1768
Not specified,Unknown,64,GD001,Return,279.0249938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69714,1769
Not specified,Unknown,65,GD001,Return,3313.558349609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69706,1769
Not specified,Unknown,66,GD001,Return,565.5708618164063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69660,1769
Not specified,Unknown,67,GD001,Return,347.4500122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69406,1769
Not specified,Unknown,68,GD001,Return,788.7000122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69406,1769
Not specified,Unknown,69,GD001,Return,734.316650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69265,1770
Not specified,Unknown,70,GD001,Return,2035.199951171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69243,1770
Not specified,Unknown,71,GD001,Return,2407.216552734375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69126,1770
Not specified,Unknown,72,GD001,Return,2871.11669921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69126,1770
Not specified,Unknown,73,GD001,Return,2275.14990234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68850,1771
Not specified,Unknown,74,GD001,Return,1918.787475585938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68684,1771
Not specified,Unknown,75,GD001,Return,844.8375244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68612,1772
Not specified,Unknown,76,GD001,Return,313.7166748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68421,1772
Not specified,Unknown,77,GD001,Return,627.8375244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68414,1772
Not specified,Unknown,78,GD001,Return,511.4833374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68395,1772
Not specified,Unknown,79,GD001,Return,818.3666381835938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68395,1772
Not specified,Unknown,80,GD001,Return,1813.962524414063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68044,1773
Not specified,Unknown,81,GD001,Return,2694.050048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,82,GD001,Return,344.8416748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,83,GD001,Return,802.9083251953125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,84,GD001,Return,258.875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,85,GD001,Return,354.2916564941406,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67691,1774
Not specified,Unknown,86,GD001,Return,808.9833374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67427,1775
Not specified,Unknown,87,GD001,Return,871.875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67217,1775
Not specified,Unknown,88,GD001,Return,980.6624755859375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67217,1775
