specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
African goods sold,Cargo,GK019,Return,25119,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK032,Return,30576,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK003,Return,13875,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK018,Return,3744,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK009,Return,51,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK081,Return,175,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK097,Return,4468,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK048,Return,6970,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK004,Return,15579,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK017,Return,5376,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK022,Return,12,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK068,Return,120,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK073,Return,5595,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK056,Return,4233,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK049,Return,8619,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK015,Return,4122,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK052,Return,1852,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK093,Return,50022,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK070,Return,408,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK050,Return,7043,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK072,Return,14101,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK094,Return,15886,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK074,Return,4604,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK035,Return,22680,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK016,Return,11936,,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK042,Return,4822,,0,,Return,Dutch Guilder,,,,
Armement,Outfitting,GD146,Expenditure,160000,.,0,,Outfitting,Livres,,1,-67934,1774
Assurance de la cargaison,,GD159,Expenditure,11672.5,.,0,,Return,Livres tournois,,11,-61498,1791
Assurance de la cargaison,,GD158,Expenditure,4635,.,0,,Return,Livres tournois,,9,-61993,1790
Assurance de la cargaison,,GD160,Expenditure,8562.5,.,0,,Return,Livres tournois,,7,-60969,1793
Assurance de la mise-hors,,GD157,Expenditure,4286,.,0,,Return,Livres tournois,,6,-62321,1789
Assurance de la mise-hors,,GD159,Expenditure,5893.64990234375,.,0,,Return,Livres tournois,,7,-61498,1791
Assurance de la mise-hors,,GD160,Expenditure,2500,.,0,,Return,Livres tournois,,5,-60969,1793
Assurance de retour,,GD158,Expenditure,2975,.,0,,Return,Livres tournois,,14,-61993,1790
Assurance de retour,,GD159,Expenditure,3625,.,0,,Return,Livres tournois,,17,-61498,1791
Assurances,Insurance,GD012,Expenditure,3750,.,0,,Unknown,Livres tournois,The date is probably the date of the account. ,4,,
Assurances,Insurance,GD078,Expenditure,9000,.,0,,Return,Livres tournois,,9,,
Assurances,Insurance,GD057,Expenditure,4728,.,0,,Unknown,Livres tournois,,6,,
Assurances,Insurance,GD080,Expenditure,12194,.,0,,Unknown,Livres tournois,,5,,
Assurances,Insurance,GD011,Expenditure,3900,.,0,,Unknown,Livres tournois,The date is probably the date of the account. ,5,,
Assurances,Insurance,GD142,Expenditure,2722.449951171875,.,0,,Return,Livres tournois,,21,-52229,1817
Autre radoub,,GD159,Expenditure,16347.900390625,.,0,,Outfitting,Livres tournois,,5,-62002,1790
Avances à l’équipage,Wages,GD024,Expenditure,200.8333282470703,.,0,,Outfitting,Livres tournois,,5,-62821,1788
Avances à l’équipage,Wages,GD142,Expenditure,4330,.,0,,Outfitting,Livres tournois,,4,-52960,1815
Balance of account,Unknown,DR057,Expenditure,11.69999980926514,,0,,Outfitting,Pound sterling,,,-74023,1757
Bills of exchange,Credit,DR022,Return,5175,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR159,Return,5740,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR048,Return,2849,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR004,Return,245.1499938964844,,0,,Return,Pound sterling,,,-74824,1755
Bills of exchange,Credit,DR161,Return,3898,,0,,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR027,Return,5040,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR059,Return,734.3200073242188,,0,,Return,Pound sterling,,,-73156,1759
Bills of exchange,Credit,DR168,Return,7934,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,NR084,Return,1966.119995117188,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR163,Return,3321,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR021,Return,6324,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR054,Return,103.6500015258789,,0,,Return,Pound sterling,,,-74815,1755
Bills of exchange,Credit,DR058,Return,432.9500122070313,,0,,Return,Pound sterling,,,-73557,1758
Bills of exchange,Credit,DR102,Return,9633,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR151,Return,11525,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR060,Return,245.5599975585938,,0,,Return,Pound sterling,,,-72900,1760
Bills of exchange,Credit,DR050,Return,66.38999938964844,,0,,Return,Pound sterling,,,-75790,1752
Bills of exchange,Credit,DR019,Return,5865,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,KR023,Return,22726.05078125,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR103,Return,4500,,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR060,Return,286.7099914550781,,0,,Return,Pound sterling,,,-72785,1760
Bills of exchange,Credit,DR154,Return,1444,,0,,Return,Pound sterling,,,,
Bills of exchange protested,Debt,GK055,Return,1235,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK103,Return,723,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK047,Return,558,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK028,Return,11311,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK035,Return,19433,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK026,Return,9766,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK045,Return,184,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK101,Return,157,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK084,Return,4320,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK054,Return,404,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK020,Return,6047,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK081,Return,606,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK012,Return,20739,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK102,Return,685,credit,0,OR,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK093,Return,15920,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK052,Return,66248,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK094,Return,42863,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK039,Return,29138,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK054,Return,33793,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK062,Return,88217,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK056,Return,78046,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK065,Return,75748,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK079,Return,70840,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK024,Return,53528,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK053,Return,63753,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK023,Return,48679,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK042,Return,71990,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK063,Return,90946,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK049,Return,51884,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK047,Return,40113,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK084,Return,78259,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK045,Return,67432,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK028,Return,94913,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK025,Return,42106,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK102,Return,2347,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK046,Return,80600,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK037,Return,29724,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK035,Return,36339,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK090,Return,75706,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK089,Return,100202,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK018,Return,79913,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK001,Return,97062,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK027,Return,53038,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK043,Return,21288,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK014,Return,40386,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK020,Return,22691,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK064,Return,56315,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK070,Return,45823,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK016,Return,50655,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK074,Return,55264,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK072,Return,93205,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK060,Return,68177,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK038,Return,37466,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK068,Return,56812,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK032,Return,48985,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK005,Return,112223,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK008,Return,75409,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK041,Return,43810,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK101,Return,2451,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK017,Return,43972,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK050,Return,38129,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK002,Return,39058,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK009,Return,54474,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK086,Return,66864,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK075,Return,105887,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK004,Return,62990,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK010,Return,67808,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK103,Return,1643,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK006,Return,55403,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK059,Return,79053,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK022,Return,50493,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK021,Return,68479,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK051,Return,45699,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK036,Return,50257,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK078,Return,45880,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK011,Return,17478,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK076,Return,65210,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK067,Return,88037,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK087,Return,50121,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK091,Return,48848,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK066,Return,36103,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK077,Return,60609,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK081,Return,37121,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK015,Return,43365,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK012,Return,75534,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK026,Return,57388,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK007,Return,45132,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK073,Return,133781,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK071,Return,49410,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK055,Return,49132,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK096,Return,25070,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK098,Return,33618,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK097,Return,83628,,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK092,Return,20563,,0,,Return,Dutch Guilder,,,,
Cargaison,Cargo,GD159,Expenditure,216812.34375,.,0,,Outfitting,Livres tournois,,8,-62002,1790
Cargaison,Cargo,GD124,Expenditure,221615.203125,.,0,,Outfitting,Livres tournois,Confirmé p. 328,4,,
Cargaison,Cargo,GD160,Expenditure,99069.5,.,0,,Outfitting,Livres tournois,,6,-61618,1791
Cargaison,Cargo,GD144,Expenditure,92242,.,0,,Outfitting,Livres,,5,-64647,1783
Cargaison,Cargo,GD142,Expenditure,161505.4375,.,0,,Outfitting,Livres tournois,,7,-52960,1815
Cargaison,Cargo,GD158,Expenditure,81022.203125,.,0,,Outfitting,Livres tournois,,6,-62479,1788
Cargo,Cargo,NR093,Expenditure,1152.359985351563,,0,,Outfitting,Pound sterling,,,,
Cargo,Cargo,NR081,Expenditure,938.4600219726563,,0,,Outfitting,Pound sterling,,,,
Cargo,Cargo,NR084,Expenditure,544.5499877929688,,0,,Outfitting,Pound sterling,,,,
Cargo,Cargo,DR062,Expenditure,229.1600036621094,,0,,Outfitting,Pound sterling,,,-73486,1758
Cargo,Cargo,NR080,Expenditure,328.739990234375,,0,,Outfitting,Pound sterling,,,,
Cargo,Cargo,DR063,Expenditure,289.4700012207031,,0,,Outfitting,Pound sterling,,,-73761,1758
Cargo,Cargo,DR065,Expenditure,247.6799926757813,,0,,Outfitting,Pound sterling,,,-73048,1760
Cargo,Cargo,NR086,Expenditure,644.6699829101563,,0,,Outfitting,Pound sterling,,,,
Cargo,Cargo,DR070,Expenditure,4196,,0,,Outfitting,Pound sterling,,,,
Cargo,Cargo,DR069,Expenditure,3467.699951171875,,0,,Outfitting,Pound sterling,,,,
Cargo (cargaison),Trade cargo,GD055,Expenditure,11754,.,0,,Outfitting,Livres tournois,,3,,
Cargo (cargaison),Trade cargo,GD058,Expenditure,12677,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD004,Expenditure,60090,.,0,,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),5,,
Cargo (cargaison),Trade cargo,GD123,Expenditure,115811.640625,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD054,Expenditure,368640,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD006,Expenditure,50853,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,4,,
Cargo (cargaison),Trade cargo,GD007,Expenditure,200038.015625,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,4,,
Cargo (cargaison),Trade cargo,GD050,Expenditure,210115,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD066,Expenditure,191222,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD077,Expenditure,9546,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD062,Expenditure,203517,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD071,Expenditure,113507,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD024,Expenditure,5178.2666015625,.,0,,Outfitting,Livres tournois,,6,-62821,1788
Cargo (cargaison),Trade cargo,GD070,Expenditure,89454,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD081,Expenditure,152528,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD063,Expenditure,201689,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD049,Expenditure,209295,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD011,Expenditure,52359,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,3,,
Cargo (cargaison),Trade cargo,GD139,Expenditure,87597,.,0,,Outfitting,Livres tournois,,3,,
Cargo (cargaison),Trade cargo,GD012,Expenditure,54663,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,3,,
Cargo (cargaison),Trade cargo,GD005,Expenditure,152528,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD067,Expenditure,215140,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD008,Expenditure,121576,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,4,,
Cargo (cargaison),Trade cargo,GD075,Expenditure,291484,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD078,Expenditure,251305,.,0,,Outfitting,Livres tournois,,6,,
Cargo (cargaison),Trade cargo,GD120,Expenditure,122667.8515625,.,0,,Outfitting,Livres tournois,,1,-79137,1743
Cargo (cargaison),Trade cargo,GD073,Expenditure,174861,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD056,Expenditure,6976,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD057,Expenditure,58281,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD061,Expenditure,157773,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD064,Expenditure,78119,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD065,Expenditure,214483,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD059,Expenditure,136514,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD074,Expenditure,109677,.,0,,Outfitting,Livres tournois,,2,,
Cargo (cargaison),Trade cargo,GD048,Expenditure,145380,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD080,Expenditure,178671,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD069,Expenditure,130572,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD121,Expenditure,102010.765625,.,0,,Outfitting,Livres tournois,,1,,
Cargo (cargaison),Trade cargo,GD072,Expenditure,160215,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD053,Expenditure,156811,.,0,,Outfitting,Livres tournois,,5,,
Cargo (cargaison),Trade cargo,GD009,Expenditure,261516,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,4,,
Cargo (cargaison),Trade cargo,GD060,Expenditure,109439,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD068,Expenditure,231065,.,0,,Outfitting,Livres tournois,,4,,
Cargo (cargaison),Trade cargo,GD138,Expenditure,156889,.,0,,Outfitting,Livres tournois,,6,,
Cargo (cargaison),Trade cargo,GD076,Expenditure,101813,.,0,,Outfitting,Livres tournois,,5,,
Cargo and outfitting,Cargo and outfitting,DR052,Expenditure,252.4900054931641,,0,,Outfitting,Pound sterling,,,-74369,1756
Cargo and outfitting,Cargo and outfitting,DR058,Expenditure,354.3299865722656,,0,,Outfitting,Pound sterling,,,-73851,1757
Cargo and outfitting,Cargo and outfitting,DR053,Expenditure,212.5,,0,,Outfitting,Pound sterling,,,-76482,1750
Cargo and outfitting,Cargo and outfitting,DR059,Expenditure,362.0199890136719,,0,,Outfitting,Pound sterling,,,-73535,1758
Cargo and outfitting,Cargo and outfitting,DR067,Expenditure,274.1700134277344,,0,,Outfitting,Pound sterling,,,-72785,1760
Cargo and outfitting,Cargo and outfitting,DR054,Expenditure,127.3399963378906,,0,,Outfitting,Pound sterling,,,-76077,1751
Cargo and outfitting,Cargo and outfitting,DR066,Expenditure,311.7300109863281,,0,,Outfitting,Pound sterling,,,-73140,1759
Cargo and outfitting,Cargo and outfitting,DR061,Expenditure,370.5400085449219,,0,,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR056,Expenditure,72.08999633789063,,0,,Outfitting,Pound sterling,Includes insurance payment,,-74388,1756
Cargo and outfitting,Cargo and outfitting,DR060,Expenditure,458.5499877929688,,0,,Outfitting,Pound sterling,,,-73208,1759
Cargo and outfitting,Cargo and outfitting,DR051,Expenditure,198.75,,0,,Outfitting,Pound sterling,,,-76092,1751
Cargo and outfitting,Cargo and outfitting,KR053,Expenditure,10582.330078125,,0,,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR064,Expenditure,491.25,,0,,Outfitting,Pound sterling,,,-73368,1759
Cash paid,Cash,KR022,Expenditure,2.789999961853027,,0,,Return,Pound sterling,,,-60267,1794
Cash received,Cash,GK022,Return,177,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK044,Return,8110,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK061,Return,127,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK008,Return,346,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK029,Return,704,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK037,Return,12,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,KR022,Return,9.380000114440918,,0,,Return,Pound sterling,,,-60241,1795
Cash received,Cash,GK014,Return,546,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK064,Return,2916,,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK053,Return,394,,0,,Return,Dutch Guilder,,,,
Comission 2%,,GD158,Expenditure,2578.39990234375,.,0,,Outfitting,Livres tournois,,7,-62479,1788
Commission,Commission,GD024,Expenditure,224.7666625976563,.,0,,Outfitting,Livres tournois,,8,-62821,1788
Commission,Commission,GD067,Expenditure,3423,.,0,,Outfitting,Livres tournois,,6,,
Commission,Commission,GD059,Expenditure,5860,.,0,,Outfitting,Livres tournois,,6,,
Commission,Commission,GD068,Expenditure,3042,.,0,,Outfitting,Livres tournois,,5,,
Commission,Commission,GD060,Expenditure,1967,.,0,,Outfitting,Livres tournois,,5,,
Commission,Commission,GD063,Expenditure,2805,.,0,,Outfitting,Livres tournois,,5,,
Commission,Commission,GD007,Expenditure,602,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,8,,
Commission,Commission,GD142,Expenditure,1761.47998046875,.,0,,Return,Livres tournois,,22,-52229,1817
Commission,Commission,GD065,Expenditure,3338,.,0,,Outfitting,Livres tournois,,6,,
Commission,Commission,GD160,Expenditure,2144.14990234375,.,0,,Return,Livres tournois,,17,-60969,1793
Commission,Commission,GD072,Expenditure,4947,.,0,,Outfitting,Livres tournois,,7,,
Commission,Commission,GD159,Expenditure,3303.419921875,.,0,,Return,Livres tournois,,18,-61498,1791
Commission,Commission,GD053,Expenditure,6054,.,0,,Outfitting,Livres tournois,,7,,
Commission,Commission,GD073,Expenditure,5100,.,0,,Outfitting,Livres tournois,,7,,
Commission,Commission,GD158,Expenditure,1657.5,.,0,,Return,Livres tournois,,15,-61993,1790
Commission,Commission,GD010,Expenditure,5124,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,5,,
Commission,Commission,GD054,Expenditure,13030,.,0,,Outfitting,Livres tournois,,8,,
Commission,Commission,GD009,Expenditure,5046,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,7,,
Commission,Commission,GD050,Expenditure,2602,.,0,,Outfitting,Livres tournois,,6,,
Commission,Commission,GD081,Expenditure,4591,.,0,,Outfitting,Livres tournois,,7,,
Commission,Commission,GD064,Expenditure,2118,.,0,,Outfitting,Livres tournois,,6,,
Commission,Commission,GD008,Expenditure,602,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,7,,
Commission,Commission,GD071,Expenditure,2429,.,0,,Outfitting,Livres tournois,,6,,
Commission,Commission,GD160,Expenditure,2873.949951171875,.,0,,Outfitting,Livres tournois,,8,-61618,1791
Commission 2%,Commission,GD048,Expenditure,4807,.,0,,Outfitting,Livres tournois,,7,,
Commission 2%,Commission,GD157,Expenditure,5034.5,.,0,,Outfitting,Livres tournois,Calculée net de prime mais sans les assurances. J’ajoute 247.5 pour trouver les chiffres suivants,9,-62776,1788
Commission 2%,Commission,GD005,Expenditure,4591,.,0,,Outfitting,Livres tournois,,7,,
Commission 2é%,Commission,GD004,Expenditure,1972,.,0,,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),7,,
Cost of the mise hors,Unknown,GD115,Expenditure,182111,.,0,,After outfitting,Livres tournois,,1,,
Cost of the mise hors,Unknown,GD119,Expenditure,300000,.,0,,After outfitting,Livres tournois,,1,,
Cost of the mise hors,Unknown,GD112,Expenditure,200518,.,0,,After outfitting,Livres tournois,,1,,
Cost of the mise hors,Unknown,GD116,Expenditure,180050,.,0,,After outfitting,Livres tournois,,1,,
Cost of the mise hors,Unknown,GD117,Expenditure,177000,.,0,,After outfitting,Livres tournois,,1,,
Cost of the mise hors,Unknown,GD111,Expenditure,130000,.,0,,Outfitting,Livres tournois,,1,,
Coût du navire,Ship,GD142,Expenditure,45000,.,0,,Outfitting,Livres tournois,,1,-52960,1815
Crew bonus,Wages,KR003,Expenditure,2514,.,0,,Return,Danish rigsdaler,,,,
Crew bonus,Wages,KR007,Expenditure,1341,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR011,Expenditure,1440,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR002,Expenditure,1537,.,0,,Return,Danish rigsdaler,,,,
