specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Not specified,Unknown,1,GD015,Expenditure,22336.896,nan,0,,Outfitting,Livres tournois,,-67569,1775
Not specified,Unknown,2,GD015,Expenditure,927.41669,nan,0,,After outfitting,Livres tournois,,-67569,1775
Not specified,Unknown,3,GD015,Return,103.0625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66809,1777
Not specified,Unknown,4,GD015,Return,640.1875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66809,1777
Not specified,Unknown,5,GD015,Return,1920.0125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66656,1777
Not specified,Unknown,6,GD015,Return,692.21667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66601,1777
Not specified,Unknown,7,GD015,Return,4774.2998,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66604,1777
Not specified,Unknown,8,GD015,Return,685.07501,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66511,1777
Not specified,Unknown,9,GD015,Return,739.79169,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66262,1778
Not specified,Unknown,10,GD015,Return,6250.3374,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65400,1780
Not specified,Unknown,11,GD015,Return,750,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66670,1777
Not specified,Unknown,12,GD015,Return,155.80417,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66670,1777
Not specified,Unknown,13,GD015,Return,2258.25,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,14,GD015,Return,462.89166,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,15,GD015,Return,488.65417,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,16,GD015,Return,146.71249,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,17,GD015,Return,527.875,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,18,GD015,Return,209.125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,19,GD015,Return,209.125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63458,1786
Not specified,Unknown,20,GD015,Return,347.625,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,21,GD015,Return,205.85001,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,22,GD015,Return,154.3,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,23,GD015,Return,353.72916,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61920,1790
Not specified,Unknown,24,GD015,Return,472.5625,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61920,1790
Not specified,Unknown,25,GD015,Return,741.63751,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-59931,1795
Not specified,Unknown,1,GD016,Expenditure,19226.275,nan,0,,Outfitting,Livres tournois,,-69030,1771
Not specified,Unknown,2,GD016,Expenditure,2210.4375,nan,0,,Outfitting,Livres tournois,,-69030,1771
Not specified,Unknown,3,GD016,Return,3075.9126,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67895,1774
Not specified,Unknown,4,GD016,Return,642.25836,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67872,1774
Not specified,Unknown,5,GD016,Return,971.59998,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67764,1774
Not specified,Unknown,6,GD016,Return,1968.75,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,7,GD016,Return,811.47498,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67579,1774
Not specified,Unknown,8,GD016,Return,326.21249,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67472,1775
Not specified,Unknown,9,GD016,Return,706.69165,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67455,1775
Not specified,Unknown,10,GD016,Return,414.76666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67455,1775
Not specified,Unknown,11,GD016,Return,1084.2667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67457,1775
Not specified,Unknown,12,GD016,Return,697.52917,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67312,1775
Not specified,Unknown,13,GD016,Return,653.90002,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67217,1775
Not specified,Unknown,14,GD016,Return,802.90833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67217,1775
Not specified,Unknown,15,GD016,Return,378.94583,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66656,1777
Not specified,Unknown,16,GD016,Return,104.95,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66263,1778
Not specified,Unknown,17,GD016,Return,781.28748,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65400,1780
Not specified,Unknown,18,GD016,Return,1350,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68034,1773
Not specified,Unknown,19,GD016,Return,450,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67454,1775
Not specified,Unknown,20,GD016,Return,248.75,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67454,1775
Not specified,Unknown,21,GD016,Return,1743.75,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67177,1776
Not specified,Unknown,22,GD016,Return,72,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66670,1777
Not specified,Unknown,23,GD016,Return,439.875,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,24,GD016,Return,781.64581,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,25,GD016,Return,37.3125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-60790,1793
Not specified,Unknown,9,GD017,Expenditure,20000,nan,0,,Outfitting,Livres tournois,,-70126,1768
Not specified,Unknown,10,GD017,Expenditure,944.33752,nan,0,,After outfitting,Livres tournois,,-70126,1768
Not specified,Unknown,11,GD017,Return,579.5,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69037,1770
Not specified,Unknown,12,GD017,Return,2015.6708,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69037,1770
Not specified,Unknown,13,GD017,Return,3100,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69037,1770
Not specified,Unknown,14,GD017,Return,1524.975,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69037,1770
Not specified,Unknown,15,GD017,Return,1124.6125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69037,1770
Not specified,Unknown,16,GD017,Return,4319.6792,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69037,1770
Not specified,Unknown,17,GD017,Return,1497.1459,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69037,1770
Not specified,Unknown,18,GD017,Return,6915.8584,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68882,1771
Not specified,Unknown,19,GD017,Return,1817.5,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68447,1772
Not specified,Unknown,20,GD017,Return,3913.6541,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68447,1772
Not specified,Unknown,21,GD017,Return,1136.9791,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67401,1775
Not specified,Unknown,22,GD017,Return,1401.1292,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67401,1775
Not specified,Unknown,23,GD017,Return,536.11249,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65974,1779
Not specified,Unknown,24,GD017,Return,420.79999,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65974,1779
Not specified,Unknown,25,GD017,Return,334.36249,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65974,1779
Not specified,Unknown,26,GD017,Return,297.38751,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65974,1779
Not specified,Unknown,27,GD017,Return,1918.6083,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62686,1788
Not specified,Unknown,28,GD017,Return,1068.225,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61249,1792
Not specified,Unknown,29,GD017,Return,322.59167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61249,1792
Not specified,Unknown,30,GD017,Return,125.25,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-59941,1795
Not specified,Unknown,31,GD017,Return,1424.3541,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68034,1773
Not specified,Unknown,32,GD017,Return,982.61664,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68034,1773
Not specified,Unknown,33,GD017,Return,747.77081,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67457,1775
Not specified,Unknown,34,GD017,Return,541.77917,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67457,1775
Not specified,Unknown,35,GD017,Return,368.62082,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67457,1775
Not specified,Unknown,36,GD017,Return,650.5625,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67457,1775
Not specified,Unknown,37,GD017,Return,660.27081,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67457,1775
Not specified,Unknown,38,GD017,Return,720,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67457,1775
Not specified,Unknown,39,GD017,Return,979.22498,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67406,1775
Not specified,Unknown,40,GD017,Return,378,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67406,1775
Not specified,Unknown,1,GD018,Expenditure,13156.338,nan,0,,Outfitting,Livres tournois,,-70126,1768
Not specified,Unknown,2,GD018,Expenditure,624.83752,nan,0,,After outfitting,Livres tournois,,-70126,1768
Not specified,Unknown,3,GD018,Expenditure,16907.225,nan,0,,Outfitting,Livres tournois,,-69395,1770
Not specified,Unknown,4,GD018,Expenditure,232.675,nan,0,,After outfitting,Livres tournois,,-69395,1770
Not specified,Unknown,5,GD018,Expenditure,9407.3037,nan,0,,Outfitting,Livres tournois,,-68665,1772
Not specified,Unknown,6,GD018,Expenditure,865.10419,nan,0,,After outfitting,Livres tournois,,-68665,1772
Not specified,Unknown,7,GD018,Expenditure,10715.925,nan,0,,Outfitting,Livres tournois,,-67934,1774
Not specified,Unknown,8,GD018,Expenditure,1048.0125,nan,0,,After outfitting,Livres tournois,,-67934,1774
Not specified,Unknown,9,GD018,Expenditure,2262.1042,nan,0,,Outfitting,Livres tournois,,-66838,1777
Not specified,Unknown,10,GD018,Expenditure,685.5,nan,0,,After outfitting,Livres tournois,,-66838,1777
Not specified,Unknown,11,GD018,Expenditure,2947.6042,nan,0,,Outfitting,Livres tournois,,-66838,1777
Not specified,Unknown,12,GD018,Expenditure,878.5,nan,0,,After outfitting,Livres tournois,,-66838,1777
Not specified,Unknown,13,GD018,Return,3246.075,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69462,1769
Not specified,Unknown,14,GD018,Return,4011.75,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69259,1770
Not specified,Unknown,15,GD018,Return,1154.125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69243,1770
Not specified,Unknown,16,GD018,Return,1345.8334,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69096,1770
Not specified,Unknown,17,GD018,Return,3351.2666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68968,1771
Not specified,Unknown,18,GD018,Return,1407.475,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68769,1771
Not specified,Unknown,19,GD018,Return,463.70001,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68680,1771
Not specified,Unknown,20,GD018,Return,3938.5334,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68659,1772
Not specified,Unknown,21,GD018,Return,791.49585,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68570,1772
Not specified,Unknown,22,GD018,Return,1358.3083,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68562,1772
Not specified,Unknown,23,GD018,Return,643.40833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68562,1772
Not specified,Unknown,24,GD018,Return,557.72083,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68384,1772
Not specified,Unknown,25,GD018,Return,348.57501,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68384,1772
Not specified,Unknown,26,GD018,Return,483.22501,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68108,1773
Not specified,Unknown,27,GD018,Return,763.77917,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67983,1773
Not specified,Unknown,28,GD018,Return,192.21666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67983,1773
Not specified,Unknown,29,GD018,Return,1082.025,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67983,1773
Not specified,Unknown,30,GD018,Return,980.32501,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67895,1774
Not specified,Unknown,31,GD018,Return,2367.1375,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67894,1774
Not specified,Unknown,32,GD018,Return,865.10419,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67744,1774
Not specified,Unknown,33,GD018,Return,173.4875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67852,1774
Not specified,Unknown,34,GD018,Return,173.4875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67852,1774
Not specified,Unknown,35,GD018,Return,366.39166,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,36,GD018,Return,1602.1,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,37,GD018,Return,802.90417,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67637,1774
Not specified,Unknown,38,GD018,Return,348.58334,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67637,1774
Not specified,Unknown,39,GD018,Return,274.08749,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67613,1774
Not specified,Unknown,40,GD018,Return,555.41248,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67758,1774
Not specified,Unknown,41,GD018,Return,225.85834,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67862,1774
Not specified,Unknown,42,GD018,Return,431.77499,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67764,1774
Not specified,Unknown,43,GD018,Return,898.01666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,44,GD018,Return,411.13333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67613,1774
Not specified,Unknown,45,GD018,Return,192.13333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67573,1774
Not specified,Unknown,46,GD018,Return,192.33333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67573,1774
Not specified,Unknown,47,GD018,Return,567.52502,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67570,1774
Not specified,Unknown,48,GD018,Return,142.7625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67457,1775
Not specified,Unknown,49,GD018,Return,157.5,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67455,1775
Not specified,Unknown,50,GD018,Return,216.85417,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67427,1775
Not specified,Unknown,51,GD018,Return,361.42499,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67427,1775
Not specified,Unknown,52,GD018,Return,722.84167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67427,1775
Not specified,Unknown,53,GD018,Return,232.52499,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67312,1775
Not specified,Unknown,54,GD018,Return,544.86249,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67217,1775
Not specified,Unknown,55,GD018,Return,99.541664,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67312,1775
Not specified,Unknown,56,GD018,Return,124.0375,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67097,1776
Not specified,Unknown,57,GD018,Return,260.97916,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67054,1776
Not specified,Unknown,58,GD018,Return,2719.825,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67000,1776
Not specified,Unknown,59,GD018,Return,364.57916,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67004,1776
Not specified,Unknown,60,GD018,Return,230.10001,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67004,1776
Not specified,Unknown,61,GD018,Return,225.45833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67000,1776
Not specified,Unknown,62,GD018,Return,488.50833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67004,1776
Not specified,Unknown,63,GD018,Return,862.89581,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67427,1775
Not specified,Unknown,64,GD018,Return,90.404167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67000,1776
Not specified,Unknown,65,GD018,Return,319.04999,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66968,1776
Not specified,Unknown,66,GD018,Return,243.5125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66969,1776
Not specified,Unknown,67,GD018,Return,133.81667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66969,1776
Not specified,Unknown,68,GD018,Return,836.36249,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66969,1776
Not specified,Unknown,69,GD018,Return,302.50418,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66723,1777
Not specified,Unknown,70,GD018,Return,168.42084,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66656,1777
Not specified,Unknown,71,GD018,Return,131.44583,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66601,1777
Not specified,Unknown,72,GD018,Return,184.33333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66601,1777
Not specified,Unknown,73,GD018,Return,443.59167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66511,1777
Not specified,Unknown,74,GD018,Return,110.96667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66262,1778
Not specified,Unknown,75,GD018,Return,1659.025,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66262,1778
Not specified,Unknown,76,GD018,Return,295.91666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66262,1778
Not specified,Unknown,77,GD018,Return,329.98749,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65435,1780
Not specified,Unknown,78,GD018,Return,208.06667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65429,1780
Not specified,Unknown,79,GD018,Return,182.27499,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65400,1780
Not specified,Unknown,80,GD018,Return,130.21249,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65400,1780
Not specified,Unknown,81,GD018,Return,1354.2333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65400,1780
Not specified,Unknown,82,GD018,Return,108.49167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-64743,1782
Not specified,Unknown,83,GD018,Return,9075.7871,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69165,1770
Not specified,Unknown,84,GD018,Return,333.51666,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68424,1772
Not specified,Unknown,85,GD018,Return,3318.0583,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68437,1772
Not specified,Unknown,86,GD018,Return,142.625,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68425,1772
Not specified,Unknown,87,GD018,Return,83.183334,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67454,1775
Not specified,Unknown,88,GD018,Return,86.025002,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67454,1775
Not specified,Unknown,89,GD018,Return,1170.025,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67454,1775
Not specified,Unknown,90,GD018,Return,122.4,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67454,1775
Not specified,Unknown,91,GD018,Return,234.60834,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66670,1777
Not specified,Unknown,92,GD018,Return,74.633331,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66670,1777
