specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Not specified,Unknown,GD001,Return,2035.2,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,70,-69243,1770
Not specified,Unknown,GD001,Return,2407.2166,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,71,-69126,1770
Not specified,Unknown,GD001,Return,2871.1167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,72,-69126,1770
Not specified,Unknown,GD001,Return,2275.1499,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,73,-68850,1771
Not specified,Unknown,GD001,Return,1918.7875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,74,-68684,1771
Not specified,Unknown,GD001,Return,844.83752,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,75,-68612,1772
Not specified,Unknown,GD001,Return,313.71667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,76,-68421,1772
Not specified,Unknown,GD001,Return,627.83752,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,77,-68414,1772
Not specified,Unknown,GD001,Return,511.48334,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,78,-68395,1772
Not specified,Unknown,GD001,Return,818.36664,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,79,-68395,1772
Not specified,Unknown,GD001,Return,1813.9625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,80,-68044,1773
Not specified,Unknown,GD001,Return,2694.05,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,81,-67724,1774
Not specified,Unknown,GD001,Return,344.84167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,82,-67724,1774
Not specified,Unknown,GD001,Return,802.90833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,83,-67724,1774
Not specified,Unknown,GD001,Return,258.875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,84,-67724,1774
Not specified,Unknown,GD001,Return,354.29166,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,85,-67691,1774
Not specified,Unknown,GD001,Return,808.98334,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,86,-67427,1775
Not specified,Unknown,GD001,Return,871.875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,87,-67217,1775
Not specified,Unknown,GD001,Return,980.66248,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,88,-67217,1775
Not specified,Unknown,GD001,Return,173.575,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,89,-67217,1775
Not specified,Unknown,GD001,Return,270.21667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,90,-67217,1775
Not specified,Unknown,GD001,Return,181.06667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,91,-66959,1776
Not specified,Unknown,GD001,Return,375.1875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,92,-66576,1777
Not specified,Unknown,GD001,Return,1040.625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,93,-66572,1777
Not specified,Unknown,GD001,Return,967.75,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,94,-66572,1777
Not specified,Unknown,GD001,Return,156.25,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,95,-65400,1780
Outfiting (Armement),Outfitting,GD002,Expenditure,1690.2291,nan,0,,Outfitting,Livres tournois,,1,-71587,1764
Since outfitting,Unknown,GD002,Expenditure,238.49167,nan,0,,After outfitting,Livres tournois,,2,-71587,1764
Not specified,Unknown,GD002,Return,979.99164,nan,0,,Return,Livres tournois,,3,-70623,1766
Not specified,Unknown,GD002,Return,190.75,nan,0,,Return,Livres tournois,,4,-70287,1767
Not specified,Unknown,GD002,Return,95.73333,nan,0,,Return,Livres tournois,,5,-70287,1767
Not specified,Unknown,GD002,Return,293.57501,nan,0,,Return,Livres tournois,,6,-70115,1768
Not specified,Unknown,GD002,Return,176.65834,nan,0,,Return,Livres tournois,,7,-70115,1768
Not specified,Unknown,GD002,Return,241.6125,nan,0,,Return,Livres tournois,,8,-70115,1768
Not specified,Unknown,GD002,Return,91.820831,nan,0,,Return,Livres tournois,,9,-69870,1768
Not specified,Unknown,GD002,Return,61.125,nan,0,,Return,Livres tournois,,10,-69247,1770
Not specified,Unknown,GD002,Return,39.958332,nan,0,,Return,Livres tournois,,11,-69247,1770
Not specified,Unknown,GD002,Return,41.099998,nan,0,,Return,Livres tournois,,12,-68144,1773
Not specified,Unknown,GD002,Return,64.64167,nan,0,,Return,Livres tournois,,13,-68072,1773
Not specified,Unknown,GD002,Return,84.25,nan,0,,Return,Livres tournois,,14,-67310,1775
Outfiting (Armement),Outfitting,GD003,Expenditure,29349.471,nan,0,,Outfitting,Livres tournois,,1,-71221,1765
Outfiting (Armement),Outfitting,GD003,Expenditure,40426.426,nan,0,,Outfitting,Livres tournois,,2,-71221,1765
Since outfitting,Unknown,GD003,Expenditure,269.74582,nan,0,,After outfitting,Livres tournois,,3,-71221,1765
Outfiting (Armement),Outfitting,GD003,Expenditure,38373.977,nan,0,,Outfitting,Livres tournois,,4,-70491,1767
Since outfitting,Unknown,GD003,Expenditure,1464.7333,nan,0,,After outfitting,Livres tournois,,5,-70491,1767
Outfiting (Armement),Outfitting,GD003,Expenditure,36656.238,nan,0,,Outfitting,Livres tournois,,6,-69760,1769
Since outfitting,Unknown,GD003,Expenditure,6346.5,nan,0,,After outfitting,Livres tournois,,7,-69760,1769
Outfiting (Armement),Outfitting,GD003,Expenditure,40189.91,nan,0,,Outfitting,Livres tournois,,8,-69030,1771
Since outfitting,Unknown,GD003,Expenditure,2450.8708,nan,0,,After outfitting,Livres tournois,,9,-69030,1771
Outfiting (Armement),Outfitting,GD003,Expenditure,41039.871,nan,0,,Outfitting,Livres tournois,,10,-68299,1773
Since outfitting,Unknown,GD003,Expenditure,7612.2334,nan,0,,After outfitting,Livres tournois,,11,-68299,1773
Outfiting (Armement),Outfitting,GD003,Expenditure,32349.949,nan,0,,Outfitting,Livres tournois,,12,-67934,1774
Since outfitting,Unknown,GD003,Expenditure,3512.9041,nan,0,,After outfitting,Livres tournois,,13,-67934,1774
Not specified,Unknown,GD003,Return,2984.5916,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,14,-70604,1766
Not specified,Unknown,GD003,Return,3114.4875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,15,-70227,1767
Not specified,Unknown,GD003,Return,7670.7085,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,16,-70011,1768
Not specified,Unknown,GD003,Return,450.46249,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,17,-69969,1768
Not specified,Unknown,GD003,Return,13681.917,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,18,-69880,1768
Not specified,Unknown,GD003,Return,2603.4875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,19,-69847,1768
Not specified,Unknown,GD003,Return,21957.184,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,20,-69819,1768
Not specified,Unknown,GD003,Return,745.51666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,21,-69813,1768
Not specified,Unknown,GD003,Return,905.01666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,22,-70079,1768
Not specified,Unknown,GD003,Return,480.75833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,23,-69714,1769
Not specified,Unknown,GD003,Return,1298.9917,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,24,-69677,1769
Not specified,Unknown,GD003,Return,573.04999,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,25,-69670,1769
Not specified,Unknown,GD003,Return,1060.2709,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,26,-69670,1769
Not specified,Unknown,GD003,Return,990.92499,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,27,-69624,1769
Not specified,Unknown,GD003,Return,2536.2,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,28,-69547,1769
Not specified,Unknown,GD003,Return,75.179169,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,29,-69543,1769
Not specified,Unknown,GD003,Return,3640.2625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,30,-69535,1769
Not specified,Unknown,GD003,Return,391.04999,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,31,-69635,1769
Not specified,Unknown,GD003,Return,1239.1125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,32,-69597,1769
Not specified,Unknown,GD003,Return,813.3125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,33,-69497,1769
Not specified,Unknown,GD003,Return,2219.3459,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,34,-69476,1769
Not specified,Unknown,GD003,Return,1049.7458,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,35,-69444,1769
Not specified,Unknown,GD003,Return,27.083334,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,36,-69355,1770
Not specified,Unknown,GD003,Return,894.4375,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,37,-69324,1770
Not specified,Unknown,GD003,Return,4972.5835,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,38,-69324,1770
Not specified,Unknown,GD003,Return,14.0625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,39,-69293,1770
Not specified,Unknown,GD003,Return,1237.625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,40,-69205,1770
Not specified,Unknown,GD003,Return,8241.4834,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,41,-69166,1770
Not specified,Unknown,GD003,Return,1349.0667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,42,-69166,1770
Not specified,Unknown,GD003,Return,2053.8667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,43,-68865,1771
Not specified,Unknown,GD003,Return,4623.7627,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,44,-68865,1771
Not specified,Unknown,GD003,Return,9639.583,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,45,-68846,1771
Not specified,Unknown,GD003,Return,1705.1125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,46,-68905,1771
Not specified,Unknown,GD003,Return,382.55832,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,47,-68769,1771
Not specified,Unknown,GD003,Return,2937.6165,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,48,-68684,1771
Not specified,Unknown,GD003,Return,301.54999,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,49,-68679,1771
Not specified,Unknown,GD003,Return,606.875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,50,-68612,1772
Not specified,Unknown,GD003,Return,3732.3999,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,51,-68594,1772
Not specified,Unknown,GD003,Return,4406.6748,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,52,-68571,1772
Not specified,Unknown,GD003,Return,1627.775,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,53,-68571,1772
Not specified,Unknown,GD003,Return,2144.6917,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,54,-68562,1772
Not specified,Unknown,GD003,Return,621.71252,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,55,-68494,1772
Not specified,Unknown,GD003,Return,3335.1541,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,56,-68470,1772
Not specified,Unknown,GD003,Return,1178.35,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,57,-68398,1772
Not specified,Unknown,GD003,Return,1150.3,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,58,-68384,1772
Not specified,Unknown,GD003,Return,1229.55,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,59,-68384,1772
Not specified,Unknown,GD003,Return,1012.55,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,60,-68361,1772
Not specified,Unknown,GD003,Return,1063.55,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,61,-68255,1773
Not specified,Unknown,GD003,Return,697.78333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,62,-68185,1773
Not specified,Unknown,GD003,Return,17988.975,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,63,-68165,1773
Not specified,Unknown,GD003,Return,602.34167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,64,-68108,1773
Not specified,Unknown,GD003,Return,238.675,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,65,-67983,1773
Not specified,Unknown,GD003,Return,668.30414,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,66,-67983,1773
Not specified,Unknown,GD003,Return,1555.6292,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,67,-67983,1773
Not specified,Unknown,GD003,Return,521.32501,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,68,-67983,1773
Not specified,Unknown,GD003,Return,15959.237,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,69,-67924,1774
Not specified,Unknown,GD003,Return,1553.3208,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,70,-67895,1774
Not specified,Unknown,GD003,Return,900.70831,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,71,-67894,1774
Not specified,Unknown,GD003,Return,1392.5125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,72,-67894,1774
Not specified,Unknown,GD003,Return,6343.2002,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,73,-67895,1774
Not specified,Unknown,GD003,Return,1079.5625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,74,-67764,1774
Not specified,Unknown,GD003,Return,591.11249,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,75,-67755,1774
Not specified,Unknown,GD003,Return,643.02502,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,76,-67808,1774
Not specified,Unknown,GD003,Return,364.48334,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,77,-67758,1774
Not specified,Unknown,GD003,Return,969.38751,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,78,-67741,1774
Not specified,Unknown,GD003,Return,1455.2667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,79,-67724,1774
Not specified,Unknown,GD003,Return,10776.217,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,80,-67724,1774
Not specified,Unknown,GD003,Return,6523.6167,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,81,-67613,1774
Not specified,Unknown,GD003,Return,968.72919,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,82,-67613,1774
Not specified,Unknown,GD003,Return,510.8125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,83,-67588,1774
Not specified,Unknown,GD003,Return,1089.8417,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,84,-67582,1774
Not specified,Unknown,GD003,Return,5744.4165,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,85,-67573,1774
Not specified,Unknown,GD003,Return,473.76251,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,86,-67633,1774
Not specified,Unknown,GD003,Return,3031.9375,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,87,-67570,1774
Not specified,Unknown,GD003,Return,1415.7625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,88,-67486,1775
Not specified,Unknown,GD003,Return,757.81665,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,89,-67455,1775
Not specified,Unknown,GD003,Return,199.78751,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,90,-67312,1775
Not specified,Unknown,GD003,Return,2833.5625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,91,-67217,1775
Not specified,Unknown,GD003,Return,728.04999,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,92,-67182,1776
Not specified,Unknown,GD003,Return,1294.3417,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,93,-67182,1776
Not specified,Unknown,GD003,Return,825.88751,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,94,-67105,1776
Not specified,Unknown,GD003,Return,1050.7375,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,95,-67097,1776
Not specified,Unknown,GD003,Return,1349.3833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,96,-67054,1776
Not specified,Unknown,GD003,Return,180.8,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,97,-67030,1776
Not specified,Unknown,GD003,Return,172.58333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,98,-67004,1776
Not specified,Unknown,GD003,Return,328.1875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,99,-67004,1776
Not specified,Unknown,GD003,Return,3323.75,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,100,-67004,1776
Not specified,Unknown,GD003,Return,1451.5416,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,101,-67000,1776
Not specified,Unknown,GD003,Return,1084.875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,102,-67000,1776
Not specified,Unknown,GD003,Return,2082.6001,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,103,-66971,1776
Not specified,Unknown,GD003,Return,3342.125,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,104,-67100,1776
Not specified,Unknown,GD003,Return,728.69165,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,105,-67116,1776
Not specified,Unknown,GD003,Return,13178.625,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,106,-66926,1776
Not specified,Unknown,GD003,Return,10461.967,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,107,-66898,1776
Not specified,Unknown,GD003,Return,517.74164,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,108,-66808,1777
Not specified,Unknown,GD003,Return,417.66251,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,109,-66808,1777
Not specified,Unknown,GD003,Return,2652.6416,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,110,-66656,1777
Not specified,Unknown,GD003,Return,1263.2,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,111,-66631,1777
Not specified,Unknown,GD003,Return,5052.6626,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,112,-66655,1777
Not specified,Unknown,GD003,Return,1203.8583,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,113,-66601,1777
Not specified,Unknown,GD003,Return,260.15833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,114,-66511,1777
Not specified,Unknown,GD003,Return,1795.0875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,115,-66511,1777
Not specified,Unknown,GD003,Return,2861.7375,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,116,-66511,1777
Not specified,Unknown,GD003,Return,1067.4333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,117,-66579,1777
Not specified,Unknown,GD003,Return,414.76666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,118,-66579,1777
Not specified,Unknown,GD003,Return,829.52502,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,119,-66579,1777
Not specified,Unknown,GD003,Return,166.46249,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,120,-66262,1778
Not specified,Unknown,GD003,Return,1775.5,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,121,-66262,1778
Not specified,Unknown,GD003,Return,998.71667,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,122,-66262,1778
Not specified,Unknown,GD003,Return,1517.9417,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,123,-66011,1779
Not specified,Unknown,GD003,Return,392.45001,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,124,-65594,1780
Not specified,Unknown,GD003,Return,7812.9624,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,125,-65400,1780
Not specified,Unknown,GD003,Return,1890.9375,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,126,-65400,1780
Not specified,Unknown,GD003,Return,312.51251,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,127,-65400,1780
Not specified,Unknown,GD003,Return,1774.575,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,128,-65337,1781
Not specified,Unknown,GD003,Return,479.64999,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,129,-65337,1781
Not specified,Unknown,GD003,Return,8029.0752,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,130,-65337,1781
Not specified,Unknown,GD003,Return,1079.425,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,131,-65337,1781
Not specified,Unknown,GD003,Return,413.22916,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,132,-70390,1767
Not specified,Unknown,GD003,Return,777.35419,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,133,-70390,1767
Not specified,Unknown,GD003,Return,560.03748,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,134,-70390,1767
Not specified,Unknown,GD003,Return,535.19586,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,135,-70390,1767
Not specified,Unknown,GD003,Return,11531.9,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,136,-70345,1767
Not specified,Unknown,GD003,Return,10038.612,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,137,-70345,1767
Not specified,Unknown,GD003,Return,450.04999,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,138,-70345,1767
Not specified,Unknown,GD003,Return,3035.2834,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,139,-70345,1767
