transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
GD015_T023,GD015,Bight of Guinea,2,1775,1775,328,249,387,1,05/16/1775,-5826297724928,,,,,,,06/06/1776,-5792860733440,,,,,,,48,28,4,4,63,9,48.02420425415039,.037984703,1.7263157,2.8416688,0,1,190,.24085365,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 396-397, p. 417",,La Fille Unique,Del Guyot,Bertrand de Cœuvre,,,31030,,Côte d'Afrique ,,,,,,,,,.125,yes,yes,,The capitane on the tstd is named as « Tanquerel »,,,,,,,,,,,,,,,,,,,,,31030,French,5.7930136,.24085365,1,1,1,1,1,1,Investor,3150625,7.4815559,1751-1775,Bight of Guinea,1,1464.4387,11715.51,0,0,353.72916,0,0,0,1464.4387,0,23264.313,0,23289.125,0,103619.25,0,100300.55,0,23264.313,23289.125,103619.25,100300.55,.0010665477,828954,13.62792,4362.916,2527.2988,2.5272989,5.9584246
GD016_T012,GD016,,2,1771,1772,250,209,523,1,10/30/1771,-5938098995200,,,,,,,04/05/1773,-5892912185344,,,,,,,43,,0,,63,1,39.52737426757813,.016647015,1.5216068,2.3955984,0,0,164.3,.164,Original goal thwarted after disembarking slaves,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 396-397, p. 417",,La Marie-Anne,Boulmer,Bertrand de Cœuvre,,,30957,,Côte d'or,,,,,,,,,.1875,yes,yes,,,,,,,,,,,,,,,,,,,,,,,30957,French,5.521461,.164,0,,0,1,,1,Investor,3139984,7.4798641,1751-1775,,1,3106.7949,16569.572,0,0,697.52917,0,0,0,3106.7949,0,21436.713,0,18544.787,0,95479.117,0,82495.352,0,21436.713,18544.787,95479.117,82495.352,-.13490528,509221.97,13.140639,3099.3425,2036.8878,2.0368879,6.2595816
GD017_T020,GD017,Bight of Guinea,2,1768,1768,691,642,652,1,02/01/1768,-6056207974400,,,,,,,11/14/1769,-5999875325952,,,,,,,30,21,2,1,63,3,38.33191680908203,.038182694,1.891596,2.8394012,0,0,365.3,.07091172,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 279, 304-305, 394-395, 413",1767-02-01,Le Maréchal de Luxembourg,Fancrel,Bertrand de Cœuvre,Bouteiller Père et Fils,,30879,,Côte d'or,,,,,,,,,.0475415096806399,yes,yes,,,,,2,01feb1767,,,,,,,,,,1767,,,,,,1767,30879,French,6.5381398,.07091172,1,1,1,1,1,1,Investor,3125824,7.4776044,1751-1775,Bight of Guinea,1,3097.8525,65161.004,0,0,1068.225,0,0,0,3097.8525,0,20944.338,0,41823.242,0,93286.078,0,183584.08,0,20944.338,41823.242,93286.078,183584.08,.99687582,1962202.8,14.489578,5371.4829,2839.6567,2.8396568,6.4800444
GD018_T082,GD018,,2,1772.2,1773,255,235.60001,410.60001,5,08/28/1777,-6039965007872,-5971881492480,-5921165017088,-5847897341952,-5754153598976,,,05/01/1778,-6006614523904,-5943715168256,-5878828761088,-5795625828352,-5732898963456,,,34,2,0,0,63,2.2,42.59933090209961,.020450797,1.412611,3.0014734,0,0,199.38,.076078407,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 396-397, p. 414-415",,Le Saint-Charles,Fouchez/Fouchez/Bloyet/Bloyer/David,Bertrand de Cœuvre,Bouteiller Père et Fils/Bouteiller Père et Fils/Bouteiller Père et Fils/Bouteiller Père et Fils/Bouteiller Père et Fils,,30890 / 30940 / 30974 / 31015 / 31079,,Côte d’Or / Côte d’Or / Côte d’Angola / Côte d’Angola / Sierra Leone et Saint-Domingue,,,,,,,,,.0875,yes,yes,,various share of the ship for several ventures,,,,,,,,,,,,,,,,,,,,,30890 / 30940 / 30974 / 31015 / 31079,French,5.5412636,.076078407,0,0,1,1,1,1,Investor,3143529,7.4804282,1751-1775,,1,483.22189,5522.5361,0,0,108.49167,0,0,0,483.22189,0,59731.129,0,87280.492,0,266042.44,0,384706.84,0,59731.129,87280.492,266042.44,384706.84,.46122289,608097,13.318089,3049.9397,2384.6941,2.3846941,6.0176196
GD019_T018,GD019,Bight of Guinea,2,1775,1775,542,462,538,1,03/14/1775,-5831740882944,,,,,,,09/02/1776,-5785257508864,,,,,,,48,28,4,3,63,7,48.02420425415039,.013903254,3.1882353,2.8416688,0,1,170,.14760147,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 396-397, p. 418",,La Concorde,Pacaud,Bertrand de Cœuvre,,,31024,,Côte d'Or ,,,,,,,,,.125,yes,yes,,,,,,,,,,,,,,,,,,,,,,,31024,French,6.2952662,.14760147,1,1,1,1,1,1,Investor,3150625,7.4815559,1751-1775,Bight of Guinea,1,5059.8555,40478.844,0,0,1136.025,0,0,0,5059.8555,0,37013.07,0,36393.844,0,164856.22,0,160632.27,0,37013.07,36393.844,164856.22,160632.27,-.016729943,1318849.8,14.092271,7757.9399,2433.302,2.4333019,6.2878585
GD020_T026,GD020,,2,1768,1769.25,,,,4,10/11/1770,-6098803228672,-6045580656640,-5971276988416,,,,,09/06/1769,-6058109042688,-6005837004800,,,,,,28,19,0,0,63,4,38.87872123718262,.016038302,1.6585308,3.1224399,0,0,361.4333333333334,,Original goal thwarted before disembarking slaves,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 398-399, p. 419-420",,Le Saint-Julien,Lynch/Pacaud/Pacaud/Pacaudd,Bertrand de Cœuvre,Bouteiller Père et Fils/Bouteiller Père et Fils/Bouteiller Père et Fils/Bouteiller Père et Fils,,30846 / 30885 / 30942 / ?,,Côte d'Or /Côte d’Or / Côte d’Or / Côte d’Or,,1766/1768/1769/1770,,,,,,,.125,yes,yes,,,,01jul1766,,,,,,,,,,,1766,,,,,,1766,1767,30846 / 30885 / 30942 / ?,French,,,0,0,1,1,1,1,Investor,3130245.5,7.4783111,1751-1775,,1,609.47418,4875.7935,0,0,136.83749,0,0,0,609.47418,0,93046.594,0,130833.27,0,414429.53,0,581296.69,0,93046.594,130833.27,414429.53,581296.69,.40610492,828859.06,13.627806,2293.2556,,,
GD021_T002,GD021,,2,1771,1773,,,,3,04/17/1772,-5990198542336,-5923411066880,,,,,,05/25/1773,-5951318392832,-5888592052224,,,,,,39,1,0,0,63,1.6666666,40.32231140136719,.017032564,1.7027102,2.8835962,0,0,365.3,,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 398-399, p. 420-421",,Le Saint-Guillaume,Beaumont/Beaumont/Beaumont,Bertrand de Cœuvre,Bouteiller Père et Fils/Bouteiller Père et Fils/Bouteiller Père et Fils,GD021/GD080,30931 / 30971 / ?,,Côte d'Angola / Côte d’Angola / Côte d’Angola,,1770/1772/1775,,,,,,,.0625,yes,yes,,The last voyage is not found in TSTD,,01jul1770,,,,,,,,,,,1770,,,,,,1770,1771,30931 / 30971 / ?,French,,,0,0,1,1,1,1,Investor,3143529,7.4804282,1751-1775,,1,5361.5771,85785.234,1203.7667,0,,0,5361.5771,0,,0,66376.719,0,94812.797,0,295641.91,0,420011.03,0,66376.719,94812.797,295641.91,420011.03,.42840439,1576756.9,14.270881,4316.334,,,
GD023_T002,GD023,,2,,1793,,,,1,,,,,,,,,,,,,,,,,9,,0,,10,1,56.56270599365234,.0007136318,,4.5985937,1,0,,,,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 402-403, p. 428",,L'Union,Matenot,Bertrand de Cœuvre,Delaville,,,,Sénégal,,1792,,,,,,,.1,yes,yes,,No equivalent in the STDT. Signaled.,,01jul1792,,,,,,,,,,,1792,,,,,,1792,1793,,French,,,0,,0,1,,1,Investor,3214849,7.4916453,1776-1800,,0,42984.371,429843.72,0,30059,,0,0,42984.371,,0,16936.5,30059,0,0,49115.852,42984.371,0,0,-13122.5,0,6131.4805,0,-1,61314.805,11.023777,,,,
GD024_T013,GD024,,1,1788,1788,586,405,503,1,04/06/1788,-5419439751168,,,,,,,08/22/1789,-5375980994560,,,,,,,5,,2,,10,3,56.40606689453125,.024862284,,3.0489767,0,1,,.30887371,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 280, 289, 304-305, 402-403 and 428",1788-04-06,La Madame,Berthommé,Bertrand de Cœuvre,Delaville,,31248,,Mozambic,,,,,,,,405,.033333333333333,yes,with estimates,,Small différence between 304-305 and 402-403 : still coherent (see excel file). Uncertainty on the « reste à recouvrer »),,,4,06apr1788,,,,,,,,,,1788,,,,,,1788,31248,French,6.3733196,.30887371,1,,1,1,,1,Investor,3196944,7.488853,1776-1800,,1,408.47998,12254.399,0,0,,98.666664,0,0,,408.47998,12214.85,843.66669,17205.797,1420.4332,54404.941,3757.6914,66857.609,5880.5938,11371.183,15785.363,50647.25,60977.016,.38819012,1519417.5,14.233837,,2592.8625,2.5928626,6.2205901
GD025_T009,GD025,Bight of Guinea,1,1787.25,1787.75,429,376.25,419.5,4,06/21/1790,-5349801721856,-5406220877824,-5466009632768,-5511628980224,,,,08/27/1791,-5312476610560,-5372092874752,-5424710418432,-5479401521152,,,,0,0,0,0,5,4.25,60.50294208526611,.014870181,,3.4744523,0,1,,.12296037,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 402-403, 428",,La Musette,Desageneaux/Cotte/Mary/Desageneaux,Bertrand de Cœuvre,Lincoln/Lincoln/Linclon/Lincoln,,31343 / 31263 / 31204 / 31159,,Côte d'Or ,,,,,,,,,.03125,yes,with estimates,,"contradictory information on the STDT about the several captain's names. Sums are mentionned as « to be recovered » but with 1791-92 accounts and the last returns are from 1797. Meyer indicates the last voyage was not for slave, but STDT says yes. I decide STDT must be right",,,,,,,,,,,,,,,,,,,,,31343 / 31263 / 31204 / 31159,French,6.0614572,.12296037,0,0,1,0,0,1,Investor,3196050,7.4887133,1776-1800,Bight of Guinea,1,2939.1389,94052.445,0,0,659.88751,0,0,0,2939.1389,0,33042.523,0,44286.379,0,139640.33,0,153369.77,0,33042.523,44286.379,139640.33,153369.77,.34028441,1117122.6,13.926267,,2604.0154,2.6040154,6.0390635
GD026_T012,GD026,,1,1788,1789.6666,,,,3,04/24/1789,-5445619023872,-5386348789760,,,,,,09/15/1790,-5408121421824,-5342370988032,,,,,,1,1,0,0,4.6666665,3.6666667,59.1393305460612,.010569139,,3.0897081,0,1,,,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 404-405, 429",,Le Saturne,Guyot/Cotte/Cotte,Bertrand de Cœuvre,Lincoln/Lincoln/Linclon,,31228 / 31288 /,,Côte d'Or / Côte d’Or / Mozambic ,,1787/1789/1791,,,,,,,.03125,yes,with estimates,,,,01jul1787,,,,,,,,,,,1787,,,,,,1787,1788,31228 / 31288 /,French,,,0,0,1,1,1,1,Investor,3202906.8,7.4897847,1776-1800,,1,5827.0669,186466.14,0,0,2009.3334,0,0,0,5827.0669,0,44208.332,0,35696.73,0,184558.97,0,94568.945,0,44208.332,35696.73,184558.97,94568.945,-.19253388,1968629,14.492847,,,,
GD027_T004,GD027,,2,1767,1768,373,246,573,1,11/21/1767,-6062428651520,,,,,,,06/16/1769,-6012921708544,,,,,,,1,,1,,2,2,38.33191680908203,.011780184,1.3548856,2.8394012,0,0,275.3,.34048256,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 279,  287, 404-405, 430",,Le Mars,Terrien,Bertrand de Cœuvre,Darreche (Frères),,30875,,Côte d'or,,,,,,,,,.0625,yes,yes,,Good expenditure recovered from Meyer 404-405p and 289p.,,,,,,,,,,,,,,,,,,,,,30875,French,5.9215784,.34048256,1,,1,1,,1,Investor,3125824,7.4776044,1751-1775,,1,18272.072,292353.16,0,0,4102.396,0,0,0,18272.072,0,9714.25,0,8870.0166,0,43267.27,0,39507.055,0,9714.25,8870.0166,43267.27,39507.055,-.086906701,692276.31,13.447741,2514.6252,1855.9686,1.8559686,6.3508859
GD028_T002,GD028,Bight of Guinea,2,1764,1765,305,245,504,1,12/18/1764,-6154703863808,,,,,,,05/06/1766,-6111158599680,,,,,,,0,0,0,0,2,2,35.30036544799805,.035320766,1.1078823,3.602078,0,0,275.3,.19672132,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 404-405, 430-431",,Les deux Nottons,de Belous,Bertrand de Cœuvre,Darreche (Frères),GD028/GD139,30794,,Côte d'Or,,1764,,,,,,,.0625,yes,yes,,No equivalent in the STDT. Has to be signaled,,01jul1764,,,,,,,,,,,1764,,,,,,1764,1765,30794,French,5.7203116,.19672132,0,0,1,0,0,1,Investor,3115225,7.4759059,1751-1775,Bight of Guinea,1,3888.1194,62209.91,872.95001,0,,0,3888.1194,0,,0,13097.517,0,7540.1167,0,58336.34,0,33583.68,0,13097.517,7540.1167,58336.34,33583.68,-.42430943,933381.44,13.74657,3390.4158,3060.2671,3.060267,6.2225761
GD029_T013,GD029,,1,1789,1789,254,218,406,1,04/12/1789,-5387385831424,,,,,,,05/23/1790,-5352307294208,,,,,,,4,,0,,6,1,58.26401138305664,.027284395,,3.082752,0,1,,.14173229,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 404-405, 432",,La Tolérance,Delaty,Bertrand de Cœuvre,Desclos Le Perley freres,,31285,,Côte d'Or ,,,,,,,,,.145833333333333,yes,with estimates,,,,,,,,,,,,,,,,,,,,,,,31285,French,5.5373344,.14173229,0,,0,1,,1,Investor,3200521,7.4894123,1776-1800,,1,4036.5674,27679.318,0,0,906.27917,0,0,0,4036.5674,0,44305.738,16049.8,40103.973,0,197337.78,60828.742,109472.29,0,28255.938,40103.973,136509.03,109472.29,.41931134,936061.94,13.749437,,3685.2832,3.6852832,6.0063534
GD033_T005,GD033,South,1,1785.5,1786.5,384,349.5,566.5,2,01/06/1787,-5535475171328,-5458838421504,,,,,,08/19/1788,-5488646291456,-5407775916032,,,,,,4,1,0,0,10,3,60.31557464599609,.033549324,,3.7239776,0,1,,.08984375,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 406-407, 433",,L’Usbeck,Duchesne/Duchesne,Bertrand de Cœuvre,Arnou,,31136 / 31215,,Côte d’Angola/Côte d’Angola,,,,,,,,,.0625,yes,with estimates,,,,,,,,,,,,,,,,,,,,,,,31136 / 31215,French,5.9506426,.08984375,0,0,1,1,1,1,Investor,3191582.3,7.4880137,1776-1800,South,1,29423.123,470769.97,0,0,6606,0,0,0,29423.123,0,64706.766,0,47554.109,0,288203.94,0,177190.83,0,64706.766,47554.109,288203.94,177190.83,-.2650829,2305631.5,14.650866,,6004.2485,6.0042486,6.3394771
GD034_T006,GD034,Bight of Guinea,1,1789,1790,129,110,619,1,08/13/1789,-5376758513664,,,,,,,04/24/1791,-5323276943360,,,,,,,8,1,2,0,10,3,60.33190155029297,.0070819291,,2.6933885,0,1,,.14728682,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 406-407, 433",,Le Comte de Montmorin,Duchesne,Bertrand de Cœuvre,Arnou,,31305,,Côte d’Or,,,,,,,,,.145833333333333,yes,with estimates,,Meyer writes about it « Douteux qu’il reste à recouvrer de fortes sommes »,,,,,,,,,,,,,,,,,,,,,31305,French,4.8598123,.14728682,1,0,1,1,1,1,Investor,3204100,7.4899707,1776-1800,Bight of Guinea,0,3195.1121,21909.34,0,0,843.03748,0,0,0,3195.1121,0,52237.75,0,22716.801,0,232666.94,0,69427.336,0,52237.75,22716.801,232666.94,69427.336,-.56512672,1595430.4,14.282654,,12367.678,12.367678,6.4281054
GD035_T032,GD035,,1,1786.25,1787,326,288.25,421.25,4,10/27/1789,-5554224234496,-5500396634112,-5415552155648,-5370278313984,,,,10/23/1790,-5509209391104,-5461689499648,-5384880259072,-5339087896576,,,,3,0,0,0,10,4,56.93650054931641,.031478267,,3.3479125,0,1,,.11579755,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 406-407, 433",,La Justine,Mary/Mary/Sauvestre/Sauvestre,Bertrand de Cœuvre,Arnou,,31124 / 31164 / 31252 / 31315,,Côte d’Or/Côte d’Or/Côte d’Or/Côte d’Or,,,,,,,,,.197916666666667,yes,with estimates,,various share of the ship for several ventures,,,,,,,,,,,,,,,,,,,,,31124 / 31164 / 31252 / 31315,French,5.7868972,.11579755,0,0,1,1,0,1,Investor,3193369,7.4882936,1776-1800,,1,1170.7943,5915.5923,0,0,6504.4126,0,0,0,1170.7943,0,208878.19,0,276665.81,0,930343.44,0,891423.88,0,208878.19,276665.81,930343.44,891423.88,.32453185,1175170.6,13.976924,,3604.8179,3.6048179,6.0432267
GD036_T014,GD036,,1,1789.5,1791.3334,,,,3,12/05/1790,-5384966242304,-5335372791808,,,,,,05/18/1792,-5350752256000,-5289580953600,,,,,,0,0,0,0,2.6666667,1.3333334,56.23628616333008,.0043630083,,3.242239,0,1,,,Voyage completed as intended,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 408-409, 435",,Le Phénix,"Dupuy, J./Dupuy, J./Dupuy, J.",Bertrand de Cœuvre,Ducollet/Favreau Colleno et Cie/Favreau Colleno et Cie,,31291 / 31362 / ?,,Côte d’Angola/Côte d’Angola/Côte d’Angola,,1789/1790/1793,,,,,,,.03125,yes,with estimates,,both possible vessels in the tstd. I think both keys designate the same vessel. Due to different armatteurs,,01jul1789,,,,,,,,,,,1789,,,,,,1789,1790,31291 / 31362 / ?,French,,,0,0,1,0,0,1,Investor,3208875.3,7.4907155,1776-1800,,0,8630.9434,276190.19,0,0,5107.0669,0,0,0,8630.9434,0,21958.316,0,46360.648,0,90634.93,0,89517.734,0,21958.316,46360.648,90634.93,89517.734,1.1113025,966772.56,13.781718,,,,
GD037_T012,GD037,Bight of Guinea,1,1786,1787,391,260,560,1,07/12/1786,-5474217361408,,,,,,,01/23/1788,-5425833443328,,,,,,,0,0,0,0,4,1,59.19077301025391,.0069338889,,3.7226901,0,1,,.33503836,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 408-409, 436",,L’Aigle,Le Ganry,Bertrand de Cœuvre,Ducollet,,31194,,Côte d’Or,,,,,,,,,.03125,yes,with estimates,,No equivalent in the STDT. Has to be signaled,,,,,,,,,,,,,,,,,,,,,31194,French,5.9687076,.33503836,0,0,0,0,0,1,Investor,3193369,7.4882936,1776-1800,Bight of Guinea,0,639.27063,20456.66,0,0,378.26666,0,0,0,639.27063,0,12373.801,0,8822.9678,0,55112.906,0,30307.158,0,12373.801,8822.9678,55112.906,30307.158,-.28696382,1763613,14.382875,,4510.519,4.510519,6.3279366
GD038_T002,GD038,Bight of Guinea,2,1766,1766,276,,,1,,,,,,,,,,,,,,,,,0,0,0,0,3,3,40.76676559448242,.0099748401,.90402883,3.5760322,0,0,305.3,,Original goal thwarted before disembarking slaves,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 408-409, 436",,Le Zéphir,Clémenceau,Bertrand de Cœuvre,Ballan (Aîné),,30854,,Le Galbart en Guinée,,,,,,,,,.0625,yes,yes,,Maybe missing data ?,,,,,,,,,,,,,,,,,,,,,30854,French,5.6204009,,0,0,1,0,0,1,Investor,3118756,7.4764724,1751-1775,Bight of Guinea,0,157.11485,2513.8376,35.275002,0,,0,157.11485,0,,0,11334.438,0,1129.9166,0,50483.582,0,5032.6484,0,11334.438,1129.9166,50483.582,5032.6484,-.90031117,807737.31,13.601993,2645.7168,2926.5845,2.9265845,
GD039_T028,GD039,Bight of Guinea,2,1777,1777,515,407,452,1,01/22/1777,-5772988645376,,,,,,,04/19/1778,-5733936005120,,,,,,,2,1,5,5,3,9,34.7105598449707,.064269178,2.0599999,2.2987125,0,1,250,.20970874,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 408-409, 436",,L’Amphitrite,Guyot,Bertrand de Cœuvre,Ballan (Aîné),,31065,,Guinée,,,,,,,,,.125,yes,yes,,No equivalent in the STDT. Has to be signaled,,,,,,,,,,,,,,,,,,,,,31065,French,6.2441669,.20970874,1,1,1,1,1,1,Investor,3157729,7.4826818,1776-1800,Bight of Guinea,1,3260.6814,26085.451,0,0,787.60419,0,0,0,3260.6814,0,33724.371,0,39049.922,0,150208.34,0,173401.7,0,33724.371,39049.922,150208.34,173401.7,.15791401,1201666.8,13.99922,4806.667,2333.3335,2.3333335,6.1136823
GD040_T002,GD040,,1,1789,1789,315,270,,1,03/06/1789,-5390582415360,,,,,,,,,,,,,,,0,,0,,1,1,58.26401138305664,.027284395,,3.082752,0,1,,.14285715,Unspecified/unknown,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 410-411, p. 437",,La Demoiselle,Coupry,Bertrand de Cœuvre,Portier de Lantimo,,31282,,Côte d’Or,,,,,,,,,.05,yes,with estimates,,,,,,,,,,,,,,,,,,,,,,,31282,French,5.7525725,.14285715,0,,0,0,,0,Investor,3200521,7.4894123,1776-1800,,1,9917.9443,198358.89,2226.75,0,,0,9917.9443,0,,0,13340,0,19836.537,0,59416.359,0,64437.211,0,13340,19836.537,59416.359,64437.211,.4869968,1188327.3,13.988057,,3772.4675,3.7724676,
GD041_T004,GD041,Bight of Guinea,2,1766,1767,189,95,579,1,06/10/1766,-6108134506496,,,,,,,01/10/1768,-6058109042688,,,,,,,0,0,0,0,2,1,35.98126983642578,.042948056,.86578101,3.1018336,0,0,218.3,.49735451,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 410-411, p. 437-438",,La Rosalie,Bezier,Bertrand de Cœuvre,"Romanet, Adrien",,30841,,Côte de Guinée,,,,,,,,,.041666666666667,yes,yes,,,,,,,,,,,,,,,,,,,,,,,30841,French,5.2417469,.49735451,0,0,0,0,0,1,Investor,3122289,7.4770384,1751-1775,Bight of Guinea,1,1003.1522,24075.652,0,0,225.22501,0,0,0,1003.1522,0,4246.3706,0,2309.6333,0,18913.336,0,10287.106,0,4246.3706,2309.6333,18913.336,10287.106,-.45609239,453920.06,13.025677,2079.3406,2401.6934,2.4016933,6.3613024
GD042_T002,GD042,West,1,1783,1783.6666,136.3333333333333,121,,3,06/24/1783,-5577119891456,-5580575997952,-5570467201024,,,,,04/03/1784,,,-5545929474048,,,,,0,0,0,0,5,1.6666666,47.50669479370117,.012236227,2.1166666,3.5286717,0,1,60,.11246943,Unspecified/unknown,Voyage ,Judith Jacquinot,Investor,French,"Meyer (1969), p. 410-411, p. 438",,"Saint-Paul, l’Union, La Confiance",Le Sourd/Pipat/Dumarais,Bertrand de Cœuvre,A. Menard/A. Menard/A. Menard,,31099 / 31093 / 31112,,Sénégal/Sénégal/Sénégal,,,,,,,,,.03125,yes,with estimates,,"one equivalent in the STDT for each vessel name. Strange, because each of the 3 captains are listed for each vessels. In the STDT, sources come from Mettas",,,,,,,,,,,,,,,,,,,,,31099 / 31093 / 31112,French,4.915103,.11246943,0,0,1,0,0,1,Investor,3181466.8,7.4864264,1776-1800,West,1,13980.16,447365.13,3138.7876,0,,0,13980.16,0,,0,7586.5957,0,10189.335,0,33790.695,0,45370.859,0,7586.5957,10189.335,33790.695,45370.859,.34307078,360434.09,12.795064,6007.2349,2643.7708,2.6437707,
GD043_T003,GD043,,1,1784,1785,,,,2,12/16/1784,-5523724828672,,,,,,,,,,,,,,,3,3,0,1,5,2,64.22508239746094,.0054992437,,4.3989782,0,1,,,Unspecified/unknown,Ship,Judith Jacquinot,Investor,French,"Meyer (1969), p. 410-411, p. 438",,L’Épreuve,Le Sourd/Le Sourd,Bertrand de Cœuvre,A. Menard/A. Menard,,31144 / ?,,Sénégal/Sénégal,,1784/1784,,,,,,,.03125,yes,with estimates,,,,01jul1784,,,,,,,,,,,1784,,,,,,1784,1785,31144 / ?,French,,,0,1,1,1,1,1,Investor,3186225,7.4871736,1776-1800,,0,11428.222,365703.09,0,0,2565.8333,0,0,0,11428.222,0,3137.7375,0,6631.3594,0,13975.482,0,28802.025,0,3137.7375,6631.3594,13975.482,28802.025,1.1134206,223607.72,12.317649,,,,
GD044_T011,GD044,Bight of Guinea,1,1790,1790,562.5,427,425,2,01/27/1791,-5387385831424,-5330793660416,,,,,,07/10/1792,-5359737503744,-5285001822208,,,,,,0,0,3,2,2,5,58.95298004150391,.083313502,,3.2454317,0,1,,.24088889,Voyage completed as intended,Ship ,Judith Jacquinot,Investor,French,"Meyer (1969), p. 410-411, p. 439",,Le Nouvel Amour,Reingeard/Reingeard,Bertrand de Cœuvre,L. et F. Langevin frères/L. et F. Langevin frères,,31284 / 31366,,Ralbard/Ralbard,,,,,,,,,.066666666666667,yes,with estimates,,,,,,,,,,,,,,,,,,,,,,,31284 / 31366,French,6.3323913,.24088889,1,1,1,0,0,1,Investor,3204100,7.4899707,1776-1800,Bight of Guinea,1,237.60001,3564,0,0,1320,0,0,0,237.60001,0,42873.734,0,48688.375,0,178112.47,0,184743.98,0,42873.734,48688.375,178112.47,184743.98,.13562244,1335843.5,14.105074,,2374.833,2.3748331,6.0520892
