transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GD077--T005,GD077,Expenditure,Cargo (cargaison),9546.00000000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD077--T006,GD077,Expenditure,frais de cargaison,75.00000000,nan,,,nan,Outfitting,Livres tournois,,Cargo
GD077--T007,GD077,Expenditure,Advance pay to crew (Avances),772.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD077--T008,GD077,Return,Balance des pertes,800.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD078--T001,GD078,Expenditure,Outfiting (Armement),50103.00000000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD078--T002,GD078,Expenditure,Value of ship (Valeur du navire),24050.00000000,nan,,,nan,Outfitting,Livres tournois,,Ship
GD078--T003,GD078,Expenditure,Advance pay to crew (Avances),5683.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD078--T004,GD078,Expenditure,Victuals (Vivres Ã©quipage),23028.00000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD078--T005,GD078,Expenditure,VIVRE DES NOIRS (?),19734.00000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD078--T006,GD078,Expenditure,Cargo (cargaison),251305.00000000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD078--T007,GD078,Expenditure,Frais dâarmement,1665.00000000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD078--T008,GD078,Expenditure,Various (DÃ©duction pour divers),4356.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD078--T009,GD078,Expenditure,Assurances,9000.00000000,nan,,,nan,Return,Livres tournois,,Insurance
GD078--T010,GD078,Expenditure,frais de sÃ©jour,114157.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Various
GD078--T011,GD078,Expenditure,frais de desarmement,99413.00000000,nan,,,nan,Return,Livres tournois,,Various
GD078--T012,GD078,Return,vente dâesclaves,932184.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD078--T013,GD078,Return,vente diverse,16595.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Various
GD078--T014,GD078,Expenditure,Commission Ã  3%,7831.00000000,nan,,,nan,Return,Livres tournois,,Commission
GD080--T001,GD080,Expenditure,Outfiting (Armement),49585.00000000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD080--T002,GD080,Expenditure,Victuals (Vivres),28726.00000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD080--T003,GD080,Expenditure,Advance pay to crew (Avances),4910.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD080--T004,GD080,Expenditure,Cargo (cargaison),178671.00000000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD080--T005,GD080,Expenditure,Assurances,12194.00000000,nan,,,nan,Unknown,Livres tournois,,Insurance
GD080--T006,GD080,Expenditure,Various (DÃ©duction pour divers),602.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD080--T007,GD080,Expenditure,Wages for the Crew (Gages de lÃ©Ã©quipage),28419.00000000,nan,,,nan,Return,Livres tournois,,Wages
GD080--T008,GD080,Expenditure,Various (Frais divers),19173.00000000,nan,,,nan,Return,Livres tournois,,Various
GD080--T009,GD080,Expenditure,oublis divers,300.00000000,nan,,,nan,Return,Livres tournois,,Various
GD080--T010,GD080,Return,reÃ§u pour fret des marchandises,28633.00000000,nan,,,nan,Return,Livres tournois,,
GD080--T011,GD080,Expenditure,Value of ship (Valeur du navire),17000.00000000,nan,,,nan,Outfitting,Livres tournois,,Ship
GD081--T001,GD081,Expenditure,Outfiting (Armement),28734.00000000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD081--T002,GD081,Expenditure,Value of ship (Valeur du navire),20000.00000000,nan,,,nan,Outfitting,Livres tournois,,Ship
GD081--T003,GD081,Expenditure,Victuals (Vivres chambre),23900.00000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD081--T004,GD081,Expenditure,Advance pay to crew (Avances),3026.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD081--T005,GD081,Expenditure,Cargo (cargaison),152528.00000000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD081--T006,GD081,Expenditure,Various (Frais divers),1537.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD081--T007,GD081,Expenditure,Commission,4591.00000000,nan,,,nan,Outfitting,Livres tournois,,Commission
GD081--T008,GD081,Expenditure,Insurance (Assurances),0.00000000,nan,,,nan,Unknown,Livres tournois,N.S.Ã©?,Insurance
GD103--T001,GD103,Expenditure,Various (Total des frais),205933.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD103--T002,GD103,Return,Not specified,202136.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD103--T003,GD103,Return,CrÃ©ances Ã  recouvrer,39415.37741353,nan,,OR,nan,Return,Livres tournois,CrÃ©ances rÃ©parties en proportion du coÃ»t de lâexpÃ©dition p. 198,
GD104--T001,GD104,Expenditure,Various (Total des frais),159069.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD104--T002,GD104,Return,Not specified,162078.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD104--T003,GD104,Return,CrÃ©ances Ã  recouvrer,30445.27025313,nan,,OR,nan,Return,Livres tournois,CrÃ©ances rÃ©parties en proportion du coÃ»t de lâexpÃ©dition p. 198,
GD105--T001,GD105,Expenditure,Various (Total des frais),122222.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD105--T002,GD105,Return,Not specified,251022.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD105--T003,GD105,Return,CrÃ©ances Ã  recouvrer,23393.17281949,nan,,OR,nan,Return,Livres tournois,CrÃ©ances rÃ©parties en proportion du coÃ»t de lâexpÃ©dition p. 198,
GD106--T001,GD106,Expenditure,Various (Total des frais),131053.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD106--T002,GD106,Return,Not specified,188465.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD106--T003,GD106,Return,CrÃ©ances Ã  recouvrer,25083.41769496,nan,,OR,nan,Return,Livres tournois,CrÃ©ances rÃ©parties en proportion du coÃ»t de lâexpÃ©dition p. 198,
GD107--T001,GD107,Expenditure,Various (Total des frais),249023.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD107--T002,GD107,Return,Not specified,199217.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD107--T003,GD107,Return,CrÃ©ances Ã  recouvrer,47662.76181889,nan,,OR,nan,Return,Livres tournois,CrÃ©ances rÃ©parties en proportion du coÃ»t de lâexpÃ©dition p. 198,
GD108--T001,GD108,Expenditure,Various (Total des frais),278393.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD108--T002,GD108,Return,vente de lâÃ©pave,34300.00000000,nan,,,nan,Return,Livres tournois,,
GD109--T001,GD109,Return,sale of slave,255674.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD109--T002,GD109,Return,Receipts in cash or letters,47268.00000000,nan,,,nan,Return,Livres tournois,,Various
GD109--T003,GD109,Return,To be collected,81900.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD110--T001,GD110,Return,sale of slave,248180.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD110--T002,GD110,Return,Receipts in cash or letters,80474.00000000,nan,,,nan,Return,Livres tournois,,Various
GD110--T003,GD110,Return,To be collected,153576.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD111--T001,GD111,Expenditure,Cost of the mise hors,130000.00000000,nan,,,nan,Outfitting,Livres tournois,,Unknown
GD111--T002,GD111,Return,sale of slave,261236.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD111--T003,GD111,Return,Receipts in cash or letters,79543.00000000,nan,,,nan,Return,Livres tournois,,Various
GD111--T004,GD111,Return,To be collected,201218.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD112--T001,GD112,Expenditure,Cost of the mise hors,200518.00000000,nan,,,nan,After outfitting,Livres tournois,,Unknown
GD112--T002,GD112,Return,sale of slave,340976.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD112--T003,GD112,Return,Receipts in specie. all turned into goods,81834.00000000,nan,,,nan,Return,Livres tournois,,Cargo
GD112--T004,GD112,Return,Receipts in letters,33182.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD112--T005,GD112,Return,To be collected,85244.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD113--T001,GD113,Return,sale of slave,740520.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD113--T002,GD113,Return,Receipts in specie,212953.00000000,nan,,,nan,Return,Livres tournois,,Cash
GD113--T003,GD113,Return,Receipts in letters,302567.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD113--T004,GD113,Return,To be collected,527567.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD114--T001,GD114,Expenditure,Cost of the mise hors,240640.00000000,nan,,,nan,After outfitting,Livres tournois,,Unknown
GD114--T002,GD114,Return,sale of slave,505155.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD114--T003,GD114,Return,Receipts in cash or letters,57817.00000000,nan,,,nan,Return,Livres tournois,,Various
GD114--T004,GD114,Return,To be collected,294414.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD115--T001,GD115,Expenditure,Cost of the mise hors,182111.00000000,nan,,,nan,After outfitting,Livres tournois,,Unknown
GD115--T002,GD115,Return,sale of slave,448856.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD115--T003,GD115,Return,Receipts in cash or letters,86912.00000000,nan,,,nan,Return,Livres tournois,,Various
GD116--T001,GD116,Expenditure,Cost of the mise hors,180050.00000000,nan,,,nan,After outfitting,Livres tournois,,Unknown
GD116--T002,GD116,Return,sale of slave,806710.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD116--T003,GD116,Return,Receipts in cash or letters,336426.00000000,nan,,,nan,Return,Livres tournois,,Various
GD116--T004,GD116,Return,To be collected,115685.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD117--T001,GD117,Expenditure,Cost of the mise hors,177000.00000000,nan,,,nan,After outfitting,Livres tournois,,Unknown
GD117--T002,GD117,Return,sale of slave,587996.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD117--T003,GD117,Return,Receipts in cash or letters,199211.00000000,nan,,,nan,Return,Livres tournois,,Various
GD117--T004,GD117,Return,To be collected,262102.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD118--T001,GD118,Return,sale of slave,900450.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD118--T002,GD118,Return,Receipts in cash or letters,300000.00000000,nan,,,nan,Return,Livres tournois,,Various
GD118--T003,GD118,Return,To be collected,230787.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD119--T001,GD119,Expenditure,Cost of the mise hors,300000.00000000,nan,,,nan,After outfitting,Livres tournois,,Unknown
GD119--T002,GD119,Return,sale of slave,666217.00000000,nan,,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD119--T003,GD119,Return,Receipts in cash,80030.00000000,nan,,,nan,Return,Livres tournois,,Cash
GD119--T004,GD119,Return,To be collected,466000.00000000,nan,,,nan,Return,Livres tournois,,Credit
GD120--T001,GD120,Expenditure,Cargo (cargaison),122667.85000000,nan,,,1743-05-01,Outfitting,Livres tournois,,Trade cargo
GD120--T002,GD120,Expenditure,victuals (vivres),13000.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,Check the intermediary status (I did not find the number in the source GD),Victuals
GD120--T003,GD120,Expenditure,augmentation de lÃ©argent de lÃ©Amerique sur celle de la France Ã© raison de 33 1/3Ã©% de bÃ©nÃ©fice,40887.28333333,nan,,,1744,Return,Livres tournois,,Various
GD120--T004,GD120,Expenditure,Commission 5Ã©%,19210.50000000,nan,,,1744-06-15,Return,Livres tournois,,Commission
GD120--T005,GD120,Expenditure,Ã©Ã©pour votre bÃ©nÃ©fice sur la dite vente tant en crÃ©dit quÃ©en ma possÃ©sionÃ©Ã©,486614.11666667,nan,,,1744-06-15,Return,Livres tournois,,Various
GD120--T006,GD120,Return,Ã©Ã©pour le montant des marchandises de lÃ©AmÃ©rique. lÃ©or et le morphil. chargÃ© dans le navire que jÃ©ai expedi?,224988.42500000,nan,,,1744-06-15,Return,Livres tournois,,
GD120--T007,GD120,Return,Ã©Ã©pour le montant des marchandises chargÃ© Ã© lÃ©adresse de Coullandeau de bordeaixÃ© pour votre compteÃ©Ã©,204060.00000000,nan,,,1744-09-01,Return,Livres tournois,,Various
GD120--T008,GD120,Return,Ã©Ã©idem dans le navire le Mentor Ã© lÃ©adresse de M Ruisse de MarseilleÃ©Ã©,190329.00000000,nan,,,1744-09-30,Return,Livres tournois,,Various
GD120--T009,GD120,Return,Ã©Ã©Pour le montant de votre intÃ©rÃ©t dans les marchandises chargÃ©es par le Kouida pour compte entre vous et moi. Ã© votre adresseÃ©Ã©,20105.51250000,nan,,,1745-01-18,Return,Livres tournois,,Various
GD120--T010,GD120,Return,rÃ©capitulation pour les nÃ©gresÃ©Ã©,640350.00000000,nan,1.00000000,,1744-06-15,Transactions during voyage,Livres tournois,,Sale of slave
GD120--T011,GD120,Return,Not specified,29915.81250000,nan,,,1745-01-18,Return,Livres tournois,,Unknown
GD120--T012,GD120,Return,Not specified,669041.75000000,nan,,,1745-06-13,Return,Livres tournois,,Unknown
GD121--T001,GD121,Expenditure,Cargo (cargaison),102010.76250000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD121--T002,GD121,Expenditure,frais sur place,15486.82500000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Various
GD121--T003,GD121,Expenditure,not specified,37404.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Unknown
GD121--T004,GD121,Expenditure,not specified,55630.80000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Unknown
GD121--T005,GD121,Expenditure,frais sur place(cap),35408.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Various
GD121--T006,GD121,Return,not specified,5740.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Unknown
GD121--T007,GD121,Return,not specified,3742.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Unknown
GD121--T008,GD121,Expenditure,not specified,196099.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD122--T001,GD122,Return,total,187554.00000000,nan,,,nan,Return,Livres tournois,,Unknown
GD123--T001,GD123,Expenditure,Participation Van Alstein,11757.71250000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD123--T002,GD123,Expenditure,radoub,13962.27500000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD123--T003,GD123,Expenditure,Victuals (Vivre),18097.55000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD123--T004,GD123,Expenditure,Cargo (cargaison),115811.63750000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD123--T005,GD123,Expenditure,Advance pay to crew (Avances),2809.70000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD123--T006,GD123,Expenditure,frais de cargaison,3768.52500000,nan,,,nan,Outfitting,Livres tournois,,Cargo
GD123--T007,GD123,Return,sold of the vessel,9200.00000000,nan,,,1771-11-22,Return,Livres tournois,,Ship
GD123--T008,GD123,Expenditure,du to the crew,14708.38333333,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Wages
GD123--T009,GD123,Return,vente dÃ©esclaves,474600.00000000,nan,1.00000000,,1770-11-22,Transactions during voyage,Livres tournois,,Slave sale
GD123--T010,GD123,Expenditure,frais dÃ©enterrement,15.00000000,nan,1.00000000,,1770-02-04,Transactions during voyage,Livres tournois,,Various
GD123--T011,GD123,Expenditure,frais de sÃ©jour,2228.19583333,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Various
GD123--T012,GD123,Expenditure,frais de sÃ©jour,2550.07916667,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Various
GD123--T013,GD123,Return,not specified,750.00000000,nan,1.00000000,,1771-11-22,Transactions during voyage,Livres tournois,,Unknown
GD123--T014,GD123,Expenditure,Marchandises de retour,285811.85833333,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Cargo
GD123--T015,GD123,Expenditure,not specified,652.75000000,nan,,,nan,Return,Livres tournois,,Unknown
GD123--T016,GD123,Expenditure,Various (Total),178280.78750000,nan,,,nan,Outfitting,Livres tournois,,Various
GD123--T017,GD123,Return,total of return,230820.78750000,nan,,,nan,Return,Livres tournois,,Unknown
GD124--T001,GD124,Expenditure,Navire,16200.00000000,nan,,,nan,Outfitting,Livres tournois,,Ship
GD124--T002,GD124,Expenditure,Radoub,59717.56666667,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD124--T003,GD124,Expenditure,victuals (Vivres),28547.73333333,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD124--T004,GD124,Expenditure,Cargaison,221615.21000000,nan,,,nan,Outfitting,Livres tournois,ConfirmÃ© p. 328,Cargo
GD124--T005,GD124,Return,Vente des esclaves,11815.00000000,nan,1.00000000,,1775-04,Return,Livres coloniales,,Slave sale
GD124--T006,GD124,Return,Vente des esclaves,3550.00000000,nan,1.00000000,,1775-05,Return,Livres coloniales,,Slave sale
GD124--T007,GD124,Return,Vente des esclaves,15729.00000000,nan,1.00000000,,1775-06,Return,Livres coloniales,,Slave sale
GD124--T008,GD124,Return,Vente des esclaves,22593.00000000,nan,1.00000000,,1775-07,Return,Livres coloniales,,Slave sale
GD124--T009,GD124,Return,Vente des esclaves,42603.00000000,nan,1.00000000,,1775-08,Return,Livres coloniales,,Slave sale
GD124--T010,GD124,Return,Vente des esclaves,10900.00000000,nan,1.00000000,,1775-09,Return,Livres coloniales,,Slave sale
GD124--T011,GD124,Return,Vente des esclaves,7500.00000000,nan,1.00000000,,1775-10,Return,Livres coloniales,,Slave sale
GD124--T012,GD124,Return,Vente des esclaves,12503.00000000,nan,1.00000000,,1775-11,Return,Livres coloniales,,Slave sale
GD124--T013,GD124,Return,Vente des esclaves,15052.00000000,nan,1.00000000,,1775-12,Return,Livres coloniales,,Slave sale
GD124--T014,GD124,Return,Vente des esclaves,8316.00000000,nan,1.00000000,,1776-01,Return,Livres coloniales,,Slave sale
GD124--T015,GD124,Return,Vente des esclaves,49887.00000000,nan,1.00000000,,1776-02,Return,Livres coloniales,,Slave sale
GD124--T016,GD124,Return,Vente des esclaves,95365.00000000,nan,1.00000000,,1776-03,Return,Livres coloniales,,Slave sale
GD124--T017,GD124,Return,Vente des esclaves,8132.00000000,nan,1.00000000,,1773-04,Return,Livres coloniales,,Slave sale
GD124--T018,GD124,Return,Vente des esclaves,3800.00000000,nan,1.00000000,,1774-07,Return,Livres coloniales,,Slave sale
GD124--T019,GD124,Return,Vente des esclaves,20670.00000000,nan,1.00000000,,1774-08,Return,Livres coloniales,,Slave sale
GD124--T020,GD124,Expenditure,avantages des officiers majors et autres suivant sa note,12386.80000000,nan,1.00000000,,nan,Return,Livres coloniales,,Wages
GD124--T021,GD124,Expenditure,commission du capitaine sur le montant de sa vente Ã  5Ã©%,30199.00000000,nan,1.00000000,,nan,Return,Livres coloniales,,
GD124--T022,GD124,Expenditure,Commission dâun officier sur la vente Ã  1%,6039.80000000,nan,1.00000000,,nan,Return,Livres coloniales,,
GD124--T023,GD124,Expenditure,Deux comptes de frais gÃ©nÃ©raux pour le navire,23021.01666667,nan,1.00000000,,nan,Return,Livres coloniales,,Various
GD124--T024,GD124,Expenditure,Deux mandats du capitaine pour objets achetÃ©s Ã© la cÃ©te,154.50000000,nan,1.00000000,,nan,Return,Livres coloniales,,Cargo
GD124--T025,GD124,Return,Emploi et remises en France,532487.10833333,nan,1.00000000,,nan,Return,Livres coloniales,,Unknown
GD124--T026,GD124,Return,Fret du chargement entier,14319.31250000,nan,,,nan,Return,Livres tournois,,Freight and passengers
GD124--T027,GD124,Return,Remise en France,84518.70000000,nan,,,nan,Return,Livres tournois,,
GD124--T028,GD124,Return,Vente en France,134551.89750000,nan,,,nan,Return,Livres tournois,,
GD124--T029,GD124,Expenditure,various (frais),21825.45416667,nan,,,nan,Return,Livres tournois,,Various
GD124--T030,GD124,Expenditure,dÃ©compte Ã  lâÃ©quipage,26424.50000000,nan,,,nan,Return,Livres tournois,,
GD124--T031,GD124,Expenditure,Navire,24000.00000000,nan,,,nan,Return,Livres tournois,,Ship
GD124--T032,GD124,Expenditure,"CrÃ©ances restant en AmÃ©rique, Ã©valuÃ©es Ã  50%",125728.55100000,nan,,,nan,Return,Livres tournois,Erreur dans la somme due Ã  Van Alstein : manque 142.5,
GD125--T001,GD125,Expenditure,Insurance (Assurances),2200.00000000,nan,,,nan,Return,Livres tournois,,Insurance
GD126--T001,GD126,Expenditure,Mise-Hors,112596.05000000,nan,,,nan,Outfitting,Livres tournois,Incertitude sur lâinterprÃ©tation,
GD126--T002,GD126,Expenditure,frais,64509.55000000,nan,,,nan,Return,Livres tournois,Incertitude sur lâinterprÃ©tation,Various
GD126--T003,GD126,Return,Entries,303168.30000000,nan,,,nan,Return,Livres tournois,Incertitude sur lâinterprÃ©tation,
GD127--T001,GD127,Expenditure,Mon Compte,104687.00833333,nan,,,nan,Outfitting,Livres tournois,,
GD127--T002,GD127,Expenditure,Frais de dÃ©sarmement,14554.00000000,nan,,,nan,Return,Livres tournois,,Various
GD127--T003,GD127,Return,Retours,162727.20000000,nan,,,nan,Return,Livres tournois,,
GD128--T001,GD128,Expenditure,Mon Compte,99905.85416667,nan,,,nan,Outfitting,Livres tournois,,
GD128--T002,GD128,Return,Credit,126514.66000000,nan,,,nan,Return,Livres tournois,,
GD138--T001,GD138,Expenditure,Value of ship (Valeur du navire),76891.00000000,nan,,,nan,Outfitting,Livres tournois,,Ship
GD138--T002,GD138,Expenditure,Outfiting (Armement),40182.00000000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD138--T003,GD138,Expenditure,Victuals (Vivres),19223.00000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD138--T004,GD138,Expenditure,Advance pay to crew (Avances),3720.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD138--T005,GD138,Expenditure,Cargo (cargaison),156889.00000000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD138--T006,GD138,Expenditure,Various (DÃ©duction pour divers),798.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD138--T007,GD138,Expenditure,Commission 2%,5954.00000000,nan,,,nan,Outfitting,Livres tournois,,Commission
GD139--T001,GD139,Expenditure,Outfiting (Armement),37606.00000000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD139--T002,GD139,Expenditure,Victuals (Vivres),10284.00000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD139--T003,GD139,Expenditure,Cargo (cargaison),87597.00000000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD139--T004,GD139,Expenditure,Advance pay to crew (Avances),2762.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD139--T005,GD139,Expenditure,Value of ship (Valeur du navire),19569.00000000,nan,,,nan,Outfitting,Livres tournois,,Ship
GD139--T006,GD139,Expenditure,Commission 1%,1577.00000000,nan,,,nan,Outfitting,Livres tournois,,Commission
GD139--T007,GD139,Expenditure,gages de lâÃ©quipage,17471.00000000,nan,,,nan,Return,Livres tournois,,Wages
GD139--T008,GD139,Return,dÃ©ductions pour morts,3624.00000000,nan,,,nan,Return,Livres tournois,,Various
GD139--T009,GD139,Expenditure,Various (Frais divers),120.00000000,nan,,,nan,Return,Livres tournois,,Various
GD139--T010,GD139,Expenditure,various (frais de dÃ©chargement),13845.00000000,nan,,,nan,Return,Livres tournois,,Various
GD139--T011,GD139,Expenditure,Â« Charroy. MagazineÂ»,1405.00000000,nan,,,nan,Return,Livres tournois,,
GD139--T012,GD139,Expenditure,Various (Divers),6965.00000000,nan,,,nan,Return,Livres tournois,,Wages
GD140--T001,GD140,Expenditure,Mise-hors (everything included),234206.00000000,nan,,,1802,Outfitting,Livres tournois,,Unknown
GD140--T002,GD140,Return,Vente des esclaves,450945.00000000,nan,1.00000000,,1802,Transactions during voyage,Livres des colonies,,Slave sale
GD140--T003,GD140,Expenditure,"25 % de commission, frais de colonie, assurances",112181.00000000,nan,1.00000000,,1802,Transactions during voyage,Livres des colonies,,
GD140--T004,GD140,Expenditure,Remboursements (connus) des nÃ¨gres invalides,2221.00000000,nan,1.00000000,,1802,Transactions during voyage,Livres des colonies,,Various
GD140--T005,GD140,Expenditure,Perte du Mentor (navire pris par les anglais avec une partie de la cargaison de retour),7268.00000000,nan,1.00000000,,1803,Transactions during voyage,Livres des colonies,,Unknown
GD140--T006,GD140,Expenditure,DÃ©sarmement et frais imprÃ©vus,26635.00000000,nan,,,1803,Return,Livres tournois,,Unknown
GD141--T001,GD141,Expenditure,Outfiting,5000.00000000,nan,,,1815-03-01,Outfitting,Livres tournois,,Unknown
GD141--T002,GD141,Return,Not specified,4000.00000000,nan,,,1817-10-20,Return,Livres tournois,,Unknown
GD141--T003,GD141,Return,Not specified,2600.00000000,nan,,,1818-03-20,Return,Livres tournois,,Unknown
GD141--T004,GD141,Return,Interest ?,650.00000000,nan,,,1818-03-20,Return,Livres tournois,,
GD141--T005,GD141,Expenditure,Frais de relÃ¢che en Angleterre,754.62000000,nan,,,1816-04-17,After outfitting,Livres tournois,,Various
GD141--T006,GD141,Return,Not specified,1000.00000000,nan,,,1818-07-22,Return,Livres tournois,,Unknown
GD141--T007,GD141,Return,Not specified,500.00000000,nan,,,1818-11-25,Return,Livres tournois,,Unknown
GD142--T001,GD142,Expenditure,CoÃ»t du navire,45000.00000000,nan,,,1815,Outfitting,Livres tournois,,Ship
GD142--T002,GD142,Expenditure,Radoub,53485.17000000,nan,,,1815,Outfitting,Livres tournois,,Outfitting
GD142--T003,GD142,Expenditure,Autre armement,18852.66000000,nan,,,1815,Outfitting,Livres tournois,,Outfitting
GD142--T004,GD142,Expenditure,Avances Ã  lâÃ©quipage,4330.00000000,nan,,,1815,Outfitting,Livres tournois,,Wages
GD142--T005,GD142,Expenditure,Vivres pour lâÃ©quipage,13975.54000000,nan,,,1815,Outfitting,Livres tournois,,Victuals
GD142--T006,GD142,Expenditure,Vivres pour les nÃ¨gres,10077.41000000,nan,,,1815,Outfitting,Livres tournois,,Victuals
GD142--T007,GD142,Expenditure,Cargaison,161505.43000000,nan,,,1815,Outfitting,Livres tournois,,Cargo
GD142--T008,GD142,Expenditure,"Commission, port des lettres et deniers oubliÃ©s",6117.97000000,nan,,,1815,Outfitting,Livres tournois,,Commission
GD142--T009,GD142,Expenditure,Frais via reprÃ©sentants en Angleterre payÃ© par emprunt,35204.15000000,nan,,,1816,Return,Livres tournois,,Various
GD142--T010,GD142,Expenditure,Frais en Angleterre payÃ©s directement,9538.50000000,nan,,,1816,After outfitting,Livres tournois,,Various
GD142--T011,GD142,Expenditure,Commission sur frais en Angleterre,895.00000000,nan,,,1816,After outfitting,Livres tournois,,Commission
GD142--T012,GD142,Expenditure,intÃ©rÃªts du prÃªt Ã  la grosse contractÃ© pour payer les frais des reprÃ©sentants en Angleterre,10800.00000000,nan,,,1816,Transactions during voyage,Livres tournois,,Debit
GD142--T013,GD142,Expenditure,Fraix aux Canaries (Achat de vin aux Canaries et relÃ¢che),4732.95000000,nan,,,1816,Return,Livres tournois,,Various
GD142--T014,GD142,Return,vente dâesclaves,1236200.00000000,nan,1.00000000,,1817,Transactions during voyage,Livres des colonies,,Slave sale
