transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GD003_T134,GD003,Return,Not specified,560.03750000,nan,,,1767-04-12,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T135,GD003,Return,Not specified,535.19583333,nan,,,1767-04-12,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T136,GD003,Return,Not specified,11531.90000000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T137,GD003,Return,Not specified,10038.61250000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T138,GD003,Return,Not specified,450.05000000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T139,GD003,Return,Not specified,3035.28333333,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T140,GD003,Return,Not specified,9611.60833333,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T141,GD003,Return,Not specified,2484.44166667,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T142,GD003,Return,Not specified,2878.55000000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T143,GD003,Return,Not specified,1391.98750000,nan,,,1768-09-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T144,GD003,Return,Not specified,1735.65000000,nan,,,1768-07-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T145,GD003,Return,Not specified,1437.85000000,nan,,,1768-09-23,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T146,GD003,Return,Not specified,4957.59583333,nan,,,1768-09-23,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T147,GD003,Return,Not specified,1705.11250000,nan,,,1771-05-29,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T148,GD003,Return,Not specified,554.45416667,nan,,,1771-04-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T149,GD003,Return,Not specified,780.50000000,nan,,,1771-04-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T150,GD003,Return,Not specified,884.59166667,nan,,,1771-04-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T151,GD003,Return,Not specified,3868.30000000,nan,,,1771-04-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T152,GD003,Return,Not specified,62.75833333,nan,,,1772-08-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T153,GD003,Return,Not specified,876.07500000,nan,,,1773-02,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T154,GD003,Return,Not specified,931.40000000,nan,,,1773-09-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T155,GD003,Return,Not specified,2181.46666667,nan,,,1774-06-24,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T156,GD003,Return,Not specified,4706.68333333,nan,,,1775-04-26,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T157,GD003,Return,Not specified,618.83750000,nan,,,1775-04-26,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T158,GD003,Return,Not specified,686.00000000,nan,,,1775-04-26,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T159,GD003,Return,Not specified,265.12083333,nan,,,1775-09-11,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T160,GD003,Return,Not specified,99.67083333,nan,,,1776-01-28,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T161,GD003,Return,Not specified,172.57500000,nan,,,1776-08-09,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T162,GD003,Return,Not specified,805.37083333,nan,,,1776-08-12,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T163,GD003,Return,Not specified,750.00000000,nan,,,1777-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T164,GD003,Return,Not specified,176.92500000,nan,,,1777-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T165,GD003,Return,Not specified,499.27916667,nan,,,1777-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T166,GD003,Return,Not specified,4020.06666667,nan,,,1777-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T167,GD003,Return,Not specified,89.88333333,nan,,,1777-12-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T168,GD003,Return,Not specified,89.88333333,nan,,,1777-01-19,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T169,GD003,Return,Not specified,1875.10000000,nan,,,1777-06-28,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T170,GD003,Return,Not specified,191.81250000,nan,,,1777-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T171,GD003,Return,Not specified,290.34166667,nan,,,1777-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T172,GD003,Return,Not specified,1935.69166667,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T173,GD003,Return,Not specified,3387.37500000,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T174,GD003,Return,Not specified,89.35000000,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T175,GD003,Return,Not specified,524.47916667,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T176,GD003,Return,Not specified,351.40833333,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T177,GD003,Return,Not specified,879.75000000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T178,GD003,Return,Not specified,1430.75000000,nan,,,1785-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T179,GD003,Return,Not specified,619.41666667,nan,,,1785-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T180,GD003,Return,Not specified,192.00000000,nan,,,1785-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T181,GD003,Return,Not specified,502.36666667,nan,,,1785-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T182,GD003,Return,Not specified,210.05000000,nan,,,1785-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T183,GD003,Return,Not specified,101.35416667,nan,,,1785-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T184,GD003,Return,Not specified,499.27500000,nan,,,1779-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T185,GD003,Return,Not specified,1260.37500000,nan,,,1779-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T186,GD003,Return,Not specified,221.39166667,nan,,,1779-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T187,GD003,Return,Not specified,15.74166667,nan,,,1779-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T188,GD003,Return,Not specified,104.85000000,nan,,,1780-05-31,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T189,GD003,Return,Not specified,263.90000000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T190,GD003,Return,Not specified,175.95000000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T191,GD003,Return,Not specified,2103.70000000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T192,GD003,Return,Not specified,7078.10000000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T193,GD003,Return,Not specified,124.33750000,nan,,,1786-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T194,GD003,Return,Not specified,401.37916667,nan,,,1786-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T195,GD003,Return,Not specified,1622.81666667,nan,,,1786-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T196,GD003,Return,Not specified,1006.43750000,nan,,,1786-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T197,GD003,Return,Not specified,521.40833333,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T198,GD003,Return,Not specified,1543.88333333,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T199,GD003,Return,Not specified,457.86250000,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T200,GD003,Return,Not specified,483.43333333,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T201,GD003,Return,Not specified,339.24166667,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T202,GD003,Return,Not specified,112.51250000,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T203,GD003,Return,Not specified,130.81250000,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T204,GD003,Return,Not specified,180.81250000,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T205,GD003,Return,Not specified,338.36250000,nan,,,1788-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T206,GD003,Return,Not specified,2289.91666667,nan,,,1788-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T207,GD003,Return,Not specified,10.60000000,nan,,,1788-06-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T208,GD003,Return,Not specified,1436.88750000,nan,,,1788-06-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T209,GD003,Return,Not specified,590.70000000,nan,,,1788-06-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T210,GD003,Return,Not specified,246.00000000,nan,,,1788-06-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T211,GD003,Return,Not specified,807.59583333,nan,,,1788-06-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T212,GD003,Return,Not specified,792.56250000,nan,,,1782-06-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T213,GD003,Return,Not specified,5294.26666667,nan,,,1792-04-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T214,GD003,Return,Not specified,805.01666667,nan,,,1792-04-24,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T215,GD003,Return,Not specified,949.62500000,nan,,,1793-07-24,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T216,GD003,Return,Not specified,22.57500000,nan,,,1793-07-24,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T217,GD003,Return,Not specified,558.91666667,nan,,,1793-07-24,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T218,GD003,Return,Not specified,11.31250000,nan,,,1795-11-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T219,GD003,Return,Not specified,5.98750000,nan,,,1795-11-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T220,GD003,Return,Not specified,14.97500000,nan,,,1795-11-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD003_T221,GD003,Return,Not specified,19.98750000,nan,,,1795-11-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD004_T001,GD004,Expenditure,Outfiting (Armement),14642.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Outfitting
GD004_T002,GD004,Expenditure,Value of ship (Valeur du navire),12000.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Ship
GD004_T003,GD004,Expenditure,Victuals (Vivres),9434.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Victuals
GD004_T004,GD004,Expenditure,Advance pay to crew (Avances),1846.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Wages
GD004_T005,GD004,Expenditure,Cargo (cargaison),60090.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Trade cargo
GD004_T006,GD004,Expenditure,frais,621.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Various
GD004_T007,GD004,Expenditure,Commission 2é%,1972.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Commission
GD004_T008,GD004,Expenditure,Déduction pour les négres des officiers,4000.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Wages
GD004_T009,GD004,Expenditure,Various (Frais divers),150.00000000,nan,,,nan,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),Various
GD004_T010,GD004,Return,Vente des esclaves,176320.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,,Slave sale
GD004_T011,GD004,Return,Not specified,123394.27083333,nan,,,nan,Return,Livres tournois,Rinchon 1956 p. 59,Unknown
GD004_T012,GD004,Return,Vente du navire,5743.68333333,nan,,,nan,Return,Livres tournois,Rinchon 1956 p. 59. It is not certain that the sale of the ship is not already included in the computed returns,Ship
GD005_T001,GD005,Expenditure,Outfiting (Armement),28734.00000000,nan,,,nan,Outfitting,Livres tournois,,Outfitting
GD005_T002,GD005,Expenditure,Value of ship (Valeur du navire),20000.00000000,nan,,,nan,Outfitting,Livres tournois,,Ship
GD005_T003,GD005,Expenditure,Victuals (Vivres),23900.00000000,nan,,,nan,Outfitting,Livres tournois,,Victuals
GD005_T004,GD005,Expenditure,Advance pay to crew (Avances),3026.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD005_T005,GD005,Expenditure,Cargo (cargaison),152528.00000000,nan,,,nan,Outfitting,Livres tournois,,Trade cargo
GD005_T006,GD005,Expenditure,frais,1387.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD005_T007,GD005,Expenditure,Commission 2%,4591.00000000,nan,,,nan,Outfitting,Livres tournois,,Commission
GD005_T008,GD005,Expenditure,Déduction pour les négres des officiers,6300.00000000,nan,,,nan,Outfitting,Livres tournois,,Wages
GD005_T009,GD005,Expenditure,Various (Frais divers),150.00000000,nan,,,nan,Outfitting,Livres tournois,,Various
GD006_T001,GD006,Expenditure,Outfiting (Armement),37939.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Outfitting
GD006_T002,GD006,Expenditure,Victuals (Vivres),8894.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Victuals
GD006_T003,GD006,Expenditure,Advance pay to crew (Avances),2350.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Wages
GD006_T004,GD006,Expenditure,Cargo (cargaison),50853.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Trade cargo
GD006_T005,GD006,Expenditure,other expense,55964.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,Check the intermediary status,Various
GD007_T001,GD007,Expenditure,Outfiting (Armement),49294.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Outfitting
GD007_T002,GD007,Expenditure,Victuals (Vivres),25519.91666667,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Victuals
GD007_T003,GD007,Expenditure,Advance pay to crew (Avances),3609.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Wages
GD007_T004,GD007,Expenditure,Cargo (cargaison),200038.02083333,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Trade cargo
GD007_T005,GD007,Expenditure,valeur du chargement du retour,23000.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Cargo
GD007_T006,GD007,Expenditure,Various (Frais divers),149.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Various
GD007_T007,GD007,Expenditure,Insurance (Assurances),19786.00000000,nan,,,nan,Unknown,Livres tournois,The date is probably the date of the account.,Insurance
GD007_T008,GD007,Expenditure,Commission,602.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Commission
GD007_T009,GD007,Return,vente d’esclaves,525810.00000000,nan,1.00000000,,nan,Transactions during voyage,Livres tournois,The date is probably the date of the account.,Slave sale
GD008_T001,GD008,Expenditure,Outfiting (Armement),79521.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Outfitting
GD008_T002,GD008,Expenditure,Victuals (Vivres),24854.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Victuals
GD008_T003,GD008,Expenditure,Advance pay to crew (Avances),2623.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Wages
GD008_T004,GD008,Expenditure,Cargo (cargaison),121576.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Trade cargo
GD008_T005,GD008,Expenditure,Value of ship (Valeur du navire),23000.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Ship
GD008_T006,GD008,Expenditure,Various (Deniers oubliés),149.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Various
GD008_T007,GD008,Expenditure,Commission,602.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Commission
GD008_T008,GD008,Expenditure,Insurance (Assurances),19786.00000000,nan,,,nan,Unknown,Livres tournois,The date is probably the date of the account. Insurance is indicated éé partéé. I do not think it was payed at the outfitting,Insurance
GD009_T001,GD009,Expenditure,Outfiting (Armement),14619.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Outfitting
GD009_T002,GD009,Expenditure,Victuals (Vivres),23198.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Victuals
GD009_T003,GD009,Expenditure,Advance pay to crew (Avances),3608.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Wages
GD009_T004,GD009,Expenditure,Cargo (cargaison),261516.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Trade cargo
GD009_T005,GD009,Expenditure,Value of ship (Valeur du navire),35000.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Ship
GD009_T006,GD009,Expenditure,Various (Deniers oubliés),807.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Various
GD009_T007,GD009,Expenditure,Commission,5046.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Commission
GD009_T008,GD009,Expenditure,Insurance (Assurances),17569.00000000,nan,,,nan,Unknown,Livres tournois,The date is probably the date of the account. Insurance is indicated éé partéé. I do not think it was payed at the outfitting,Insurance
GD010_T001,GD010,Expenditure,Outfiting (Armement),21241.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Outfitting
GD010_T002,GD010,Expenditure,Victuals (Vivres),27330.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Victuals
GD010_T003,GD010,Expenditure,Advance pay to crew (Avances),3350.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Wages
GD010_T004,GD010,Expenditure,Value of ship (Valeur du navire),27000.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Ship
GD010_T005,GD010,Expenditure,Commission,5124.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Commission
GD010_T006,GD010,Expenditure,Insurance (Assurances),12493.00000000,nan,,,nan,Unknown,Livres tournois,The date is probably the date of the account. Insurance is indicated éé partéé. I do not think it was payed at the outfitting,Insurance
GD011_T001,GD011,Expenditure,Outfiting (Armement),19432.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Outfitting
GD011_T002,GD011,Expenditure,Victuals (Vivres),7708.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Victuals
GD011_T003,GD011,Expenditure,Cargo (cargaison),52359.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Trade cargo
GD011_T004,GD011,Expenditure,Advance pay to crew (Avances),2258.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Wages
GD011_T005,GD011,Expenditure,Assurances,3900.00000000,nan,,,nan,Unknown,Livres tournois,The date is probably the date of the account.,Insurance
GD011_T006,GD011,Expenditure,Wages for the Crew (Gages de lééquipage),12066.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account.,Wages
GD011_T007,GD011,Expenditure,Various (Total des frais),2526.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account. I believe the number given by Meyer includes wages. So I give the difference here (14.592-12.066),Various
GD011_T008,GD011,Return,Freight returns (Rentrées déargent pour fret),7992.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account.,Freight and passengers
GD011_T009,GD011,Return,gages de l’équipage,12066.00000000,nan,,,nan,Return,Livres tournois,,Wages
GD012_T001,GD012,Expenditure,Outfiting (Armement),16966.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Outfitting
GD012_T002,GD012,Expenditure,Victuals (Vivres),9629.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Victuals
GD012_T003,GD012,Expenditure,Cargo (cargaison),54663.00000000,nan,,,nan,Outfitting,Livres tournois,The date is probably the date of the account.,Trade cargo
GD012_T004,GD012,Expenditure,Assurances,3750.00000000,nan,,,nan,Unknown,Livres tournois,The date is probably the date of the account.,Insurance
GD012_T005,GD012,Expenditure,Wages for the Crew (Gages de lééquipage),11570.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account.,Wages
GD012_T006,GD012,Return,Unpaid wages for dead (Déduction pour les morts),389.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account.,Various
GD012_T007,GD012,Expenditure,Various (Frais divers),5089.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account.,Various
GD012_T008,GD012,Return,Freight income (Déductions pour le transport),6817.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account.,Freight and passengers
GD012_T009,GD012,Return,Various (Déduction pour divers),687.00000000,nan,,,nan,Return,Livres tournois,The date is probably the date of the account.,Various
GD012_T010,GD012,Expenditure,Advance pay to crew (Avances),2316.00000000,nan,,,nan,Outfitting,Livres tournois,Voir p. 304. Pourquoi pas page 279 ?,Wages
GD013_T001,GD013,Expenditure,Not specified,5543.61000000,nan,,,1767,Outfitting,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T002,GD013,Return,Not specified,294.50000000,nan,,,1768-09-01,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
