transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
DR087--H001,DR087,Expenditure,Insurance,212.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR087--H002,DR087,Expenditure,Ship Out,1120.64000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR087--H003,DR087,Return,Ship In,840.48000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR088--H001,DR088,Expenditure,Insurance,1518.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR088--H002,DR088,Expenditure,Ship Out,614.72000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR088--H003,DR088,Return,Ship In,461.04000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR089--H001,DR089,Expenditure,Insurance,1074.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR089--H002,DR089,Expenditure,Ship Out,658.24000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR089--H003,DR089,Return,Ship In,493.68000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR090--H001,DR090,Expenditure,Insurance,785.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR090--H002,DR090,Expenditure,Ship Out,453.73000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR090--H003,DR090,Return,Ship In,340.29750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR091--H001,DR091,Expenditure,Insurance,886.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR091--H002,DR091,Expenditure,Ship Out,441.49000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR091--H003,DR091,Return,Ship In,331.11750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR092--H001,DR092,Expenditure,Insurance,665.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR092--H002,DR092,Expenditure,Ship Out,470.05000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR092--H003,DR092,Return,Ship In,352.53750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR093--H001,DR093,Expenditure,Insurance,915.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR093--H002,DR093,Expenditure,Ship Out,718.59000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR093--H003,DR093,Return,Ship In,538.94250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR094--H001,DR094,Expenditure,Insurance,722.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR094--H002,DR094,Expenditure,Ship Out,660.45000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR094--H003,DR094,Return,Ship In,495.33750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR095--H001,DR095,Expenditure,Insurance,750.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR095--H002,DR095,Expenditure,Ship Out,1381.08000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR095--H003,DR095,Return,Ship In,1035.81000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR096--H001,DR096,Expenditure,Insurance,675.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR096--H002,DR096,Expenditure,Ship Out,1281.12000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR096--H003,DR096,Return,Ship In,960.84000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR097--H001,DR097,Expenditure,Insurance,832.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR097--H002,DR097,Expenditure,Ship Out,411.57000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR097--H003,DR097,Return,Ship In,308.67750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR098--H001,DR098,Expenditure,Insurance,725.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR098--H002,DR098,Expenditure,Ship Out,733.89000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR098--H003,DR098,Return,Ship In,550.41750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR099--H001,DR099,Expenditure,Insurance,648.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR099--H002,DR099,Expenditure,Ship Out,456.96000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR099--H003,DR099,Return,Ship In,342.72000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR100--H001,DR100,Expenditure,Insurance,398.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR100--H002,DR100,Expenditure,Ship Out,1454.52000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR100--H003,DR100,Return,Ship In,1090.89000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR102--H001,DR102,Expenditure,Insurance,830.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR102--H002,DR102,Expenditure,Ship Out,1424.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR102--H003,DR102,Return,Ship In,1068.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR103--H001,DR103,Return,Ship In,488.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR103--H002,DR103,Expenditure,Insurance,723.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR104--H001,DR104,Expenditure,Insurance,1870.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR104--H002,DR104,Expenditure,Ship Out,1763.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR105--H001,DR105,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR105--H002,DR105,Expenditure,Ship Out,726.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR106--H001,DR106,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR106--H002,DR106,Expenditure,Ship Out,1037.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR107--H001,DR107,Expenditure,Insurance,1276.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR107--H002,DR107,Expenditure,Ship Out,1203.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR108--H001,DR108,Expenditure,Insurance,1188.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR108--H002,DR108,Expenditure,Ship Out,1120.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR109--H001,DR109,Expenditure,Insurance,1540.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR109--H002,DR109,Expenditure,Ship Out,1452.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR110--H001,DR110,Expenditure,Insurance,924.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR110--H002,DR110,Expenditure,Ship Out,684.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR028,Ship
DR111--H001,DR111,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR111--H002,DR111,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR112--H001,DR112,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR112--H002,DR112,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR113--H001,DR113,Expenditure,Insurance,880.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR113--H002,DR113,Expenditure,Ship Out,1510.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR114--H001,DR114,Expenditure,Insurance,660.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR114--H002,DR114,Expenditure,Ship Out,1132.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR115--H001,DR115,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR115--H002,DR115,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR116--H001,DR116,Expenditure,Insurance,374.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR116--H002,DR116,Expenditure,Ship Out,642.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR117--H001,DR117,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR117--H002,DR117,Expenditure,Ship Out,1887.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR118--H001,DR118,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR118--H002,DR118,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR119--H001,DR119,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR119--H002,DR119,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR120--H001,DR120,Expenditure,Insurance,473.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR120--H002,DR120,Expenditure,Ship Out,811.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR121--H001,DR121,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR121--H002,DR121,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR122--H001,DR122,Expenditure,Insurance,605.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR122--H002,DR122,Expenditure,Ship Out,1038.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR123--H001,DR123,Expenditure,Insurance,440.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR123--H002,DR123,Expenditure,Ship Out,755.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR124--H001,DR124,Expenditure,Insurance,594.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR124--H002,DR124,Expenditure,Ship Out,1019.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR125--H001,DR125,Expenditure,Insurance,693.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR125--H002,DR125,Expenditure,Ship Out,1189.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR126--H001,DR126,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR126--H002,DR126,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR127--H001,DR127,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR127--H002,DR127,Expenditure,Ship Out,1321.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR128--H001,DR128,Expenditure,Insurance,506.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR128--H002,DR128,Expenditure,Ship Out,868.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR129--H001,DR129,Expenditure,Insurance,616.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR129--H002,DR129,Expenditure,Ship Out,1057.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR130--H001,DR130,Expenditure,Insurance,539.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR130--H002,DR130,Expenditure,Ship Out,925.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR131--H001,DR131,Expenditure,Insurance,396.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR131--H002,DR131,Expenditure,Ship Out,679.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR132--H001,DR132,Expenditure,Insurance,308.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR132--H002,DR132,Expenditure,Ship Out,528.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR133--H001,DR133,Expenditure,Insurance,539.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR133--H002,DR133,Expenditure,Ship Out,925.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR134--H001,DR134,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR134--H002,DR134,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR135--H001,DR135,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR135--H002,DR135,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR136--H001,DR136,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR136--H002,DR136,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR137--H001,DR137,Expenditure,Insurance,484.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR137--H002,DR137,Expenditure,Ship Out,830.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR138--H001,DR138,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR138--H002,DR138,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR139--H001,DR139,Expenditure,Insurance,682.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR139--H002,DR139,Expenditure,Ship Out,1170.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR140--H001,DR140,Expenditure,Insurance,825.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR140--H002,DR140,Expenditure,Ship Out,1415.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR141--H001,DR141,Expenditure,Insurance,506.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR141--H002,DR141,Expenditure,Ship Out,868.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR142--H001,DR142,Expenditure,Insurance,374.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR142--H002,DR142,Expenditure,Ship Out,642.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR143--H001,DR143,Expenditure,Insurance,484.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR143--H002,DR143,Expenditure,Ship Out,830.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR144--H001,DR144,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR144--H002,DR144,Expenditure,Ship Out,1321.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR145--H001,DR145,Expenditure,Insurance,594.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR145--H002,DR145,Expenditure,Ship Out,1019.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR146--H001,DR146,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR146--H002,DR146,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR147--H001,DR147,Expenditure,Insurance,682.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR147--H002,DR147,Expenditure,Ship Out,1170.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR148--H001,DR148,Expenditure,Insurance,2075.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR149--H001,DR149,Expenditure,Insurance,133.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR149--H002,DR149,Expenditure,Ship Out,228.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR150--H001,DR150,Expenditure,Insurance,273.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR150--H002,DR150,Expenditure,Ship Out,468.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR160--H001,DR160,Expenditure,Insurance,89.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR160--H002,DR160,Expenditure,Ship Out,153.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR164--H001,DR164,Expenditure,Insurance,38.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR166--H001,DR166,Expenditure,Insurance,105.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR166--H002,DR166,Expenditure,Ship Out,180.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR167--H001,DR167,Expenditure,Insurance,469.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR172--H001,DR172,Expenditure,Insurance,1190.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR172--H002,DR172,Expenditure,Ship Out,2041.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR173--H001,DR173,Expenditure,Insurance,1172.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR173--H002,DR173,Expenditure,Ship Out,2010.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR174--H001,DR174,Expenditure,Insurance,1174.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR174--H002,DR174,Expenditure,Ship Out,2013.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR177--H001,DR177,Expenditure,Insurance,578.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR177--H002,DR177,Expenditure,Ship Out,992.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR177--H003,DR177,Return,Ship in,744.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,
DR178--H001,DR178,Expenditure,Insurance,1773.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR178--H002,DR178,Expenditure,Ship Out,3042.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR179--H001,DR179,Expenditure,Insurance,584.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR179--H002,DR179,Expenditure,Ship Out,1003.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR180--H001,DR180,Expenditure,Insurance,2112.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR180--H002,DR180,Expenditure,Ship Out,3624.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR181--H001,DR181,Expenditure,Insurance,956.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR181--H002,DR181,Expenditure,Ship Out,1640.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR182--H001,DR182,Expenditure,Insurance,751.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR182--H002,DR182,Expenditure,Ship Out,1288.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR183--H001,DR183,Expenditure,Insurance,798.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR183--H002,DR183,Expenditure,Ship Out,1370.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR189--H001,DR189,Expenditure,Insurance,385.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR190--H001,DR190,Expenditure,Insurance,550.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR191--H001,DR191,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR192--H001,DR192,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR193--H001,DR193,Expenditure,Insurance,990.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR195--H001,DR195,Expenditure,Insurance,715.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR196--H001,DR196,Expenditure,Insurance,176.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR197--H001,DR197,Expenditure,Insurance,770.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR198--H001,DR198,Expenditure,Insurance,440.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR199--H001,DR199,Expenditure,Insurance,660.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR200--H001,DR200,Expenditure,Insurance,660.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR201--H001,DR201,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR202--H001,DR202,Expenditure,Insurance,990.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR203--H001,DR203,Expenditure,Insurance,495.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR206--H001,DR206,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR208--H001,DR208,Expenditure,Insurance,1320.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR210--H001,DR210,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR211--H001,DR211,Expenditure,Insurance,400.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR212--H001,DR212,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
KR017--H001,KR017,Expenditure,Ship out,8603.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,Ship
KR017--H002,KR017,Return,Ship in,6453.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,
KR017--H003,KR017,Expenditure,Insurance,12652.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,Insurance
KR018--H001,KR018,Expenditure,Ship out,9103.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,Ship
KR018--H002,KR018,Expenditure,Insurance,13386.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,Insurance
KR018--H003,KR018,Return,Ship in,6827.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,
KR019--H001,KR019,Expenditure,Ship out,7476.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,Ship
KR019--H002,KR019,Expenditure,Insurance,10994.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,Insurance
KR019--H003,KR019,Return,Ship in,5607.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,
KR020--H001,KR020,Expenditure,Ship out,12991.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,Ship
KR020--H002,KR020,Expenditure,Insurance,19104.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,Insurance
KR020--H003,KR020,Return,Ship in,9743.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,
KR021--H001,KR021,Expenditure,Ship out,12990.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,Ship
KR021--H002,KR021,Expenditure,Insurance,19102.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,Insurance
KR021--H003,KR021,Return,Ship in,9742.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,
KR022--H001,KR022,Expenditure,Ship Out,731.83470000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
KR022--H002,KR022,Return,Ship In,548.87602500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
KR023--H001,KR023,Expenditure,Insurance,3615.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
KR023--H002,KR023,Expenditure,Ship Out,2422.37000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
KR023--H003,KR023,Return,Ship In,1816.77000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
KR024--H001,KR024,Expenditure,Insurance,2714.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
KR024--H002,KR024,Expenditure,Ship Out,1873.29000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
KR024--H003,KR024,Return,Ship In,1404.96000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
KR025--H001,KR025,Expenditure,Insurance,5795.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
KR026--H001,KR026,Expenditure,Insurance,3874.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
KR026--H002,KR026,Expenditure,Ship Out,2595.37000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
KR026--H003,KR026,Return,Ship In,1946.53000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
KR027--H001,KR027,Expenditure,Ship Out,644.48870000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
KR027--H002,KR027,Return,Ship In,483.36652500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
