ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
NR083,Return,Inset,1488.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR083,Return,Ship In,29.54000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,,Ship
NR084,Expenditure,Outfitting,377.16000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR084,Expenditure,Ship Out,200.00000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,"Estimated based on residual value from previous voyage NR080, adjusted for share of ship",,Ship
NR084,Expenditure,Cargo,544.55000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo
NR084,Expenditure,Wages and provisions,164.14000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Various
NR084,Expenditure,Imports,925.07000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo
NR084,Expenditure,Other costs,226.10000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Various
NR084,Expenditure,Insurance,280.43000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR084,Return,Bills of exchange,1966.12000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
NR084,Return,Returned goods,2025.97500000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
NR084,Return,Ship In,199.75000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
NR085,Expenditure,Insurance,187.20000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
NR085,Expenditure,Outfitting including ship purchase,934.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
NR085,Return,Inset,1429.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR085,Return,Ship In,100.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
NR086,Expenditure,Insurance,105.76923077,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
NR086,Expenditure,Ship Out,199.75000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
NR086,Expenditure,Outfitting,331.74000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR086,Expenditure,Cargo,644.67000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo
NR086,Expenditure,Wages and sundries,81.97000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Various
NR086,Return,Inset,51.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR086,Return,Insurance loss reimbursement,1045.00000000,nan,0.00000000,Other,nan,Return,Pound sterling,Imputed based on insurance cover,,Insurance
NR087,Expenditure,Insurance,72.80000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
NR087,Expenditure,Outfitting including ship purchase,673.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
NR087,Return,Inset,15.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR087,Return,Insurance loss reimbursement,639.35000000,nan,0.00000000,,nan,Return,Pound sterling,,,Insurance
NR088,Expenditure,Insurance,140.40000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
NR088,Expenditure,Outfitting,718.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR088,Expenditure,Ship Out,175.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
NR088,Return,Inset,1376.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR088,Return,Ship In,131.25000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR089,Expenditure,Inset,9.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR089,Expenditure,Insurance,234.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
NR089,Expenditure,Outfitting,1519.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR089,Expenditure,Ship Out,299.54000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
NR089,Return,Inset,1505.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR089,Return,Ship In,224.66000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
NR090,Expenditure,Insurance,62.40000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
NR090,Expenditure,Outfitting,579.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR090,Expenditure,Ship Out,131.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR088,,Ship
NR090,Return,"Inset, including sale of ship",919.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR091,Expenditure,Outfitting,1611.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR091,Expenditure,Ship Out,110.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR081,,Ship
NR091,Expenditure,Insurance,436.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR091,Return,Inset,1909.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR091,Return,Ship In,82.69000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR093,Expenditure,Outfitting,585.63000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR093,Expenditure,Cargo,1152.36000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo
NR093,Expenditure,Ship Out,300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
NR093,Expenditure,Insurance,509.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR093,Return,Inset,3630.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR093,Return,Ship In,225.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR094,Expenditure,Outfitting including ship purchase,267.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
NR094,Expenditure,Insurance,67.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR094,Return,Inset,365.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR094,Return,Ship In,36.40000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR095,Expenditure,Outfitting including ship purchase,1645.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
NR095,Expenditure,Insurance,411.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR095,Return,Inset,2980.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR095,Return,Ship In,224.05000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR096,Expenditure,Outfitting,845.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
NR096,Expenditure,Ship Out,179.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR095,,Ship
NR096,Expenditure,Insurance,118.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR096,Return,Inset,1719.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
NR096,Return,Ship In,134.44000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,,Ship
DR048,Return,Returned goods,65.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
DR023,Expenditure,Trade cargo costs,7186.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR019,Expenditure,Repairs and disbursements,541.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR102,Expenditure,Gross outlays,7549.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR102,Expenditure,Insurance,830.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR102,Return,Bills of exchange,9633.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR102,Expenditure,Ship Out,1424.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR102,Return,Ship In,1068.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR103,Expenditure,Ship Out,650.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
DR103,Expenditure,Trade cargo costs,3809.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR103,Expenditure,Other costs,2111.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Various
DR103,Return,Bills of exchange,4500.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR103,Return,Ship In,488.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR103,Expenditure,Insurance,723.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR022,Expenditure,Ship Out,143.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,"Vessel and outfit of tender ship Nimble, accompanying Sarah.",,Ship
DR022,Return,Ivory sales,377.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR022,Return,Ship In,130.00000000,nan,0.00000000,,nan,Return,Pound sterling,Sale of Nimble,,Ship
DR022,Return,Sale of goods,30.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR022,Expenditure,Inset charges,846.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR104,Expenditure,Outfit and cargo,8500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR104,Expenditure,Insurance,1870.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR104,Expenditure,Ship Out,1763.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR105,Expenditure,Outfit and cargo,3500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR105,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR105,Expenditure,Ship Out,726.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR106,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR106,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR106,Expenditure,Ship Out,1037.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR107,Expenditure,Outfit and cargo,5800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR107,Expenditure,Insurance,1276.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR107,Expenditure,Ship Out,1203.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR108,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR108,Expenditure,Insurance,1188.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR108,Expenditure,Ship Out,1120.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR109,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR109,Expenditure,Insurance,1540.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR109,Expenditure,Ship Out,1452.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR110,Expenditure,Outfit and cargo,8400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR110,Expenditure,Insurance,924.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR110,Expenditure,Ship Out,684.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR028,,Ship
DR111,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR111,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR111,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR112,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR112,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR112,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR113,Expenditure,Outfit and cargo,8000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR113,Expenditure,Insurance,880.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR113,Expenditure,Ship Out,1510.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR114,Expenditure,Outfit and cargo,6000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR114,Expenditure,Insurance,660.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR114,Expenditure,Ship Out,1132.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR115,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR115,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR115,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR116,Expenditure,Outfit and cargo,3400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR116,Expenditure,Insurance,374.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR116,Expenditure,Ship Out,642.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR117,Expenditure,Outfit and cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR117,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR117,Expenditure,Ship Out,1887.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR118,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR118,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR118,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR119,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR119,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR119,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR120,Expenditure,Outfit and cargo,4300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR120,Expenditure,Insurance,473.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR120,Expenditure,Ship Out,811.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR121,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR121,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR121,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR122,Expenditure,Outfit and cargo,5500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR122,Expenditure,Insurance,605.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR122,Expenditure,Ship Out,1038.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR123,Expenditure,Outfit and cargo,4000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR123,Expenditure,Insurance,440.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR123,Expenditure,Ship Out,755.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR124,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR124,Expenditure,Insurance,594.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR124,Expenditure,Ship Out,1019.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR125,Expenditure,Outfit and cargo,6300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR125,Expenditure,Insurance,693.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR125,Expenditure,Ship Out,1189.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR126,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR126,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR126,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR127,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR127,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR127,Expenditure,Ship Out,1321.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR128,Expenditure,Outfit and cargo,4600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR128,Expenditure,Insurance,506.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR128,Expenditure,Ship Out,868.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR129,Expenditure,Outfit and cargo,5600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR129,Expenditure,Insurance,616.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR129,Expenditure,Ship Out,1057.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR130,Expenditure,Outfit and cargo,4900.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR130,Expenditure,Insurance,539.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR130,Expenditure,Ship Out,925.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR131,Expenditure,Outfit and cargo,3600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR131,Expenditure,Insurance,396.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR131,Expenditure,Ship Out,679.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR132,Expenditure,Outfit and cargo,2800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR132,Expenditure,Insurance,308.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR132,Expenditure,Ship Out,528.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR133,Expenditure,Outfit and cargo,4900.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR133,Expenditure,Insurance,539.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR133,Expenditure,Ship Out,925.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR134,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR134,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR134,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR135,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR135,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR135,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR136,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR136,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR136,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR137,Expenditure,Outfit and cargo,4400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR137,Expenditure,Insurance,484.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR137,Expenditure,Ship Out,830.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR138,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR138,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR138,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR139,Expenditure,Outfit and cargo,6200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR139,Expenditure,Insurance,682.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR139,Expenditure,Ship Out,1170.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR140,Expenditure,Outfit and cargo,7500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR140,Expenditure,Insurance,825.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR140,Expenditure,Ship Out,1415.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR141,Expenditure,Outfit and cargo,4600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR141,Expenditure,Insurance,506.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR141,Expenditure,Ship Out,868.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR142,Expenditure,Outfit and cargo,3400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR142,Expenditure,Insurance,374.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR142,Expenditure,Ship Out,642.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR143,Expenditure,Outfit and cargo,4400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR143,Expenditure,Insurance,484.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR143,Expenditure,Ship Out,830.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR144,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR144,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR144,Expenditure,Ship Out,1321.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR145,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR145,Expenditure,Insurance,594.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR145,Expenditure,Ship Out,1019.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR146,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR146,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR146,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR147,Expenditure,Outfit and cargo,6200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR147,Expenditure,Insurance,682.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR147,Expenditure,Ship Out,1170.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR148,Expenditure,Outfit,2083.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR148,Expenditure,Trade cargo costs,3818.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR148,Expenditure,Ship Out,2400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
DR148,Expenditure,Insurance,2075.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR149,Expenditure,Total investments,1209.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR149,Expenditure,Insurance,133.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR149,Expenditure,Ship Out,228.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR150,Expenditure,Outfit and cargo,2482.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR150,Expenditure,Insurance,273.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR150,Expenditure,Ship Out,468.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR151,Expenditure,Outfit,2853.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR151,Return,Bills of exchange,11525.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR152,Return,Proceeds of slave sales,10640.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Slave sale
DR153,Return,Proceeds of slave sales,13003.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Slave sale
DR154,Return,Bills of exchange,1444.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR155,Expenditure,Trade cargo costs,800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR156,Return,Proceeds of slave sales,3958.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Slave sale
DR157,Return,Proceeds of slave sales,15000.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Slave sale
DR158,Expenditure,Outfitting and insurance,164.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR158,Return,Remittances,1762.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR158,Expenditure,Inset charges,487.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR159,Return,Bills of exchange,5740.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR160,Expenditure,Outfit and cargo,811.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR160,Expenditure,Insurance,89.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR160,Expenditure,Ship Out,153.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR161,Expenditure,Trade cargo costs,2666.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR161,Return,Bills of exchange,3898.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Credit
DR161,Return,Goods imported,1929.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR162,Expenditure,Trade cargo costs,9548.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR163,Return,Bills of exchange,3321.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR163,Return,Goods imported,1085.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR163,Expenditure,Inset charges,875.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
