ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
DR094,Expenditure,Insurance,722.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR094,Expenditure,Ship Out,660.45000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR094,Return,Ship In,495.33750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR095,Expenditure,Insurance,750.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR095,Expenditure,Ship Out,1381.08000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR095,Return,Ship In,1035.81000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR096,Expenditure,Insurance,675.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR096,Expenditure,Ship Out,1281.12000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR096,Return,Ship In,960.84000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR097,Expenditure,Insurance,832.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR097,Expenditure,Ship Out,411.57000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR097,Return,Ship In,308.67750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR098,Expenditure,Insurance,725.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR098,Expenditure,Ship Out,733.89000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR098,Return,Ship In,550.41750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR099,Expenditure,Insurance,648.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR099,Expenditure,Ship Out,456.96000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR099,Return,Ship In,342.72000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR100,Expenditure,Insurance,398.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR100,Expenditure,Ship Out,1454.52000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR100,Return,Ship In,1090.89000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR022,Expenditure,Ship Out,731.83470000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR022,Return,Ship In,548.87602500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR023,Expenditure,Insurance,3615.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR023,Expenditure,Ship Out,2422.37000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
KR023,Return,Ship In,1816.77000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR024,Expenditure,Insurance,2714.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR024,Expenditure,Ship Out,1873.29000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
KR024,Return,Ship In,1404.96000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR025,Expenditure,Insurance,5795.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR026,Expenditure,Insurance,3874.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR026,Expenditure,Ship Out,2595.37000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
KR026,Return,Ship In,1946.53000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR027,Expenditure,Ship Out,644.48870000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR027,Return,Ship In,483.36652500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR028,Expenditure,Ship Out,819.17135000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR028,Return,Ship In,614.37851250,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR029,Expenditure,Ship Out,1147.18720000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR029,Return,Ship In,860.39040000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR030,Expenditure,Ship Out,671.83830000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR030,Return,Ship In,503.87872500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR031,Expenditure,Ship Out,584.81870000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR031,Return,Ship In,438.61402500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR032,Expenditure,Ship Out,2391.86940000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR032,Return,Ship In,1793.90205000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR033,Expenditure,Ship Out,1980.00020000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR033,Return,Ship In,1485.00015000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR034,Expenditure,Ship Out,317.16220000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR034,Return,Ship In,237.87165000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR035,Expenditure,Ship Out,762.27575000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR035,Return,Ship In,571.70681250,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR036,Expenditure,Ship Out,723.06695000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR036,Return,Ship In,542.30021250,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR037,Expenditure,Ship Out,327.56450000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR037,Return,Ship In,245.67337500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR038,Expenditure,Ship Out,5468.39000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR038,Return,Ship In,4101.29250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR039,Expenditure,Ship Out,721.50890000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR039,Return,Ship In,541.13167500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR041,Expenditure,Ship Out,714.55590000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR041,Return,Ship In,535.91692500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR042,Expenditure,Ship Out,902.59970000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR042,Return,Ship In,676.94977500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR043,Expenditure,Insurance,615.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR043,Expenditure,Ship Out,1054.85000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR043,Return,Ship In,791.13750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR044,Expenditure,Insurance,3534.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR044,Expenditure,Ship Out,2367.08000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR044,Return,Ship In,1775.31000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR045,Expenditure,Insurance,684.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR045,Expenditure,Ship Out,1173.68000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR045,Return,Ship In,880.26000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR046,Expenditure,Insurance,530.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR046,Expenditure,Ship Out,909.84000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR046,Return,Ship In,682.38000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR047,Expenditure,Insurance,2864.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR047,Expenditure,Ship Out,4914.02000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR047,Return,Ship In,3685.51500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR048,Expenditure,Insurance,1003.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR048,Expenditure,Ship Out,1721.08000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR048,Return,Ship In,1290.81000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR049,Expenditure,Insurance,551.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR049,Expenditure,Ship Out,945.03000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR049,Return,Ship In,708.77250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR050,Expenditure,Insurance,441.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR050,Expenditure,Ship Out,756.50000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR050,Return,Ship In,567.37500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR051,Expenditure,Insurance,7793.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR051,Expenditure,Ship Out,5221.21000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR051,Return,Ship In,3915.90750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR052,Expenditure,Insurance,908.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,No link to TSTD so exact date unknown. Estimated based on an assumed insurance premium of 11% of gross outlays,,Insurance
KR052,Expenditure,Ship Out,1556.69000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
KR052,Return,Ship In,1167.51750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
KR053,Expenditure,Ship Out,2410.66000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
KR053,Expenditure,Insurance,3598.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
KR053,Return,Ship In,1808.00000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
NR007,Expenditure,Ship Out,156.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,,,Ship
NR008,Expenditure,Ship Out,184.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,,,Ship
NR015,Expenditure,Ship Out,86.36000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
NR015,Return,Ship In,64.77000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
NR021,Expenditure,Ship Out,61.30000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,,,Ship
NR023,Return,Ship In,66.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR024,Expenditure,Ship Out,124.44000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
NR036,Return,Ship In,105.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR038,Expenditure,Ship Out,105.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR036,,Ship
NR038,Return,Ship In,78.75000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,,Ship
NR040,Return,Ship In,79.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR041,Return,Ship In,255.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR042,Expenditure,Ship Out,582.76000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
NR042,Return,Ship In,437.07000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
NR042,Expenditure,Insurance,441.18000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR043,Return,Ship In,24.75000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR049,Return,Ship In,62.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR051,Expenditure,Insurance,38.20000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR052,Expenditure,Insurance,60.50000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR055,Return,Ship In,33.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR055,Expenditure,Insurance,38.20000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR061,Expenditure,Ship Out,148.75000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
NR061,Return,Ship In,111.56000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
NR067,Expenditure,Insurance,73.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,Radburn assumed �47 based on partial insurance rates.,,Insurance
NR067,Return,Ship In,168.75000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,"Recalc from Radburn�s data, assuming 50% residual value.",,Ship
NR071,Return,Ship In,112.50000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR072,Return,Ship In,90.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR074,Expenditure,Ship Out,168.75000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR067,,Ship
NR076,Expenditure,Ship Out,90.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR072,,Ship
NR076,Return,Ship In,67.50000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,,Ship
NR077,Expenditure,Insurance,349.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,"Radburn assumed �190, unclear how and why.",,Insurance
NR077,Expenditure,Ship Out,112.50000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR071,,Ship
NR079,Expenditure,Insurance,129.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,"Radburn assumed �104, unclear why and how.",,Insurance
NR079,Return,Ship In,39.38000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR081,Expenditure,Insurance,389.08000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR081,Return,Ship In,110.25000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR083,Expenditure,Ship Out,39.38000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR079,,Ship
NR083,Return,Ship In,29.54000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,,Ship
NR084,Expenditure,Insurance,280.43000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR088,Return,Ship In,131.25000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR089,Expenditure,Ship Out,299.54000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
NR089,Return,Ship In,224.66000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
NR090,Expenditure,Ship Out,131.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR088,,Ship
NR091,Expenditure,Ship Out,110.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR081,,Ship
NR091,Expenditure,Insurance,436.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR091,Return,Ship In,82.69000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR093,Expenditure,Insurance,509.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR093,Return,Ship In,225.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR094,Expenditure,Insurance,67.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR094,Return,Ship In,36.40000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR095,Expenditure,Insurance,411.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR095,Return,Ship In,224.05000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
NR096,Expenditure,Ship Out,179.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR095,,Ship
NR096,Expenditure,Insurance,118.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
NR096,Return,Ship In,134.44000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,,Ship
DR102,Expenditure,Insurance,830.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR102,Expenditure,Ship Out,1424.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR102,Return,Ship In,1068.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR103,Return,Ship In,488.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR103,Expenditure,Insurance,723.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR104,Expenditure,Insurance,1870.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR104,Expenditure,Ship Out,1763.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR105,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR105,Expenditure,Ship Out,726.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR106,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR106,Expenditure,Ship Out,1037.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR107,Expenditure,Insurance,1276.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR107,Expenditure,Ship Out,1203.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR108,Expenditure,Insurance,1188.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR108,Expenditure,Ship Out,1120.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR109,Expenditure,Insurance,1540.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR109,Expenditure,Ship Out,1452.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR110,Expenditure,Insurance,924.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR110,Expenditure,Ship Out,684.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR028,,Ship
DR111,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR111,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR112,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR112,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR113,Expenditure,Insurance,880.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR113,Expenditure,Ship Out,1510.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR114,Expenditure,Insurance,660.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR114,Expenditure,Ship Out,1132.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR115,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR115,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR116,Expenditure,Insurance,374.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR116,Expenditure,Ship Out,642.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR117,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR117,Expenditure,Ship Out,1887.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR118,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR118,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR119,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR119,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR120,Expenditure,Insurance,473.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR120,Expenditure,Ship Out,811.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR121,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR121,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR122,Expenditure,Insurance,605.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR122,Expenditure,Ship Out,1038.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR123,Expenditure,Insurance,440.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR123,Expenditure,Ship Out,755.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR124,Expenditure,Insurance,594.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR124,Expenditure,Ship Out,1019.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR125,Expenditure,Insurance,693.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR125,Expenditure,Ship Out,1189.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR126,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR126,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR127,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR127,Expenditure,Ship Out,1321.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR128,Expenditure,Insurance,506.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR128,Expenditure,Ship Out,868.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR129,Expenditure,Insurance,616.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR129,Expenditure,Ship Out,1057.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR130,Expenditure,Insurance,539.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR130,Expenditure,Ship Out,925.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR131,Expenditure,Insurance,396.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR131,Expenditure,Ship Out,679.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR132,Expenditure,Insurance,308.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR132,Expenditure,Ship Out,528.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR133,Expenditure,Insurance,539.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR133,Expenditure,Ship Out,925.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR134,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR134,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR135,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR135,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR136,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR136,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR137,Expenditure,Insurance,484.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR137,Expenditure,Ship Out,830.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR138,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR138,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR139,Expenditure,Insurance,682.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR139,Expenditure,Ship Out,1170.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR140,Expenditure,Insurance,825.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR140,Expenditure,Ship Out,1415.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR141,Expenditure,Insurance,506.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR141,Expenditure,Ship Out,868.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR142,Expenditure,Insurance,374.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR142,Expenditure,Ship Out,642.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
