transaction_id,line_number,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
H214,485,DR089,Expenditure,Insurance,1074.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H215,486,DR089,Expenditure,Ship Out,658.24000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H216,487,DR089,Return,Ship In,493.68000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H217,490,DR090,Expenditure,Insurance,785.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H218,491,DR090,Expenditure,Ship Out,453.73000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H219,492,DR090,Return,Ship In,340.29750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H220,495,DR091,Expenditure,Insurance,886.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H221,496,DR091,Expenditure,Ship Out,441.49000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H222,497,DR091,Return,Ship In,331.11750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H223,500,DR092,Expenditure,Insurance,665.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H224,501,DR092,Expenditure,Ship Out,470.05000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H225,502,DR092,Return,Ship In,352.53750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H226,505,DR093,Expenditure,Insurance,915.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H227,506,DR093,Expenditure,Ship Out,718.59000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H228,507,DR093,Return,Ship In,538.94250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H229,510,DR094,Expenditure,Insurance,722.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H230,511,DR094,Expenditure,Ship Out,660.45000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H231,512,DR094,Return,Ship In,495.33750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H232,515,DR095,Expenditure,Insurance,750.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H233,516,DR095,Expenditure,Ship Out,1381.08000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H234,517,DR095,Return,Ship In,1035.81000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H235,520,DR096,Expenditure,Insurance,675.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H236,521,DR096,Expenditure,Ship Out,1281.12000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H237,522,DR096,Return,Ship In,960.84000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H238,525,DR097,Expenditure,Insurance,832.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H239,526,DR097,Expenditure,Ship Out,411.57000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H240,527,DR097,Return,Ship In,308.67750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H241,530,DR098,Expenditure,Insurance,725.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H242,531,DR098,Expenditure,Ship Out,733.89000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H243,532,DR098,Return,Ship In,550.41750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H244,535,DR099,Expenditure,Insurance,648.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H245,536,DR099,Expenditure,Ship Out,456.96000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H246,537,DR099,Return,Ship In,342.72000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H247,540,DR100,Expenditure,Insurance,398.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
H248,541,DR100,Expenditure,Ship Out,1454.52000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H249,542,DR100,Return,Ship In,1090.89000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H250,586,KR022,Expenditure,Ship Out,731.83470000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H251,587,KR022,Return,Ship In,548.87602500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H252,590,KR023,Expenditure,Insurance,3615.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H253,591,KR023,Expenditure,Ship Out,2422.37000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H254,593,KR023,Return,Ship In,1816.77000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H255,597,KR024,Expenditure,Insurance,2714.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H256,598,KR024,Expenditure,Ship Out,1873.29000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H257,601,KR024,Return,Ship In,1404.96000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H258,605,KR025,Expenditure,Insurance,5795.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H259,609,KR026,Expenditure,Insurance,3874.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H260,610,KR026,Expenditure,Ship Out,2595.37000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H261,612,KR026,Return,Ship In,1946.53000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H262,614,KR027,Expenditure,Ship Out,644.48870000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H263,615,KR027,Return,Ship In,483.36652500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H264,618,KR028,Expenditure,Ship Out,819.17135000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H265,619,KR028,Return,Ship In,614.37851250,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H266,622,KR029,Expenditure,Ship Out,1147.18720000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H267,623,KR029,Return,Ship In,860.39040000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H268,626,KR030,Expenditure,Ship Out,671.83830000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H269,627,KR030,Return,Ship In,503.87872500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H270,630,KR031,Expenditure,Ship Out,584.81870000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H271,631,KR031,Return,Ship In,438.61402500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H272,634,KR032,Expenditure,Ship Out,2391.86940000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H273,635,KR032,Return,Ship In,1793.90205000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H274,638,KR033,Expenditure,Ship Out,1980.00020000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H275,639,KR033,Return,Ship In,1485.00015000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H276,641,KR034,Expenditure,Ship Out,317.16220000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H277,642,KR034,Return,Ship In,237.87165000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H278,644,KR035,Expenditure,Ship Out,762.27575000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H279,645,KR035,Return,Ship In,571.70681250,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H280,649,KR036,Expenditure,Ship Out,723.06695000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H281,650,KR036,Return,Ship In,542.30021250,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H282,653,KR037,Expenditure,Ship Out,327.56450000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H283,654,KR037,Return,Ship In,245.67337500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H284,657,KR038,Expenditure,Ship Out,5468.39000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H285,658,KR038,Return,Ship In,4101.29250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H286,660,KR039,Expenditure,Ship Out,721.50890000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H287,661,KR039,Return,Ship In,541.13167500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H288,665,KR041,Expenditure,Ship Out,714.55590000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H289,666,KR041,Return,Ship In,535.91692500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H290,668,KR042,Expenditure,Ship Out,902.59970000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H291,669,KR042,Return,Ship In,676.94977500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H292,671,KR043,Expenditure,Insurance,615.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H293,673,KR043,Expenditure,Ship Out,1054.85000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H294,674,KR043,Return,Ship In,791.13750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H295,676,KR044,Expenditure,Insurance,3534.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H296,678,KR044,Expenditure,Ship Out,2367.08000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H297,679,KR044,Return,Ship In,1775.31000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H298,681,KR045,Expenditure,Insurance,684.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H299,683,KR045,Expenditure,Ship Out,1173.68000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H300,684,KR045,Return,Ship In,880.26000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H301,686,KR046,Expenditure,Insurance,530.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H302,688,KR046,Expenditure,Ship Out,909.84000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H303,689,KR046,Return,Ship In,682.38000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H304,691,KR047,Expenditure,Insurance,2864.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H305,693,KR047,Expenditure,Ship Out,4914.02000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H306,694,KR047,Return,Ship In,3685.51500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H307,696,KR048,Expenditure,Insurance,1003.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H308,698,KR048,Expenditure,Ship Out,1721.08000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H309,699,KR048,Return,Ship In,1290.81000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H310,701,KR049,Expenditure,Insurance,551.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H311,703,KR049,Expenditure,Ship Out,945.03000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H312,704,KR049,Return,Ship In,708.77250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H313,706,KR050,Expenditure,Insurance,441.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H314,708,KR050,Expenditure,Ship Out,756.50000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H315,709,KR050,Return,Ship In,567.37500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H316,711,KR051,Expenditure,Insurance,7793.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H317,713,KR051,Expenditure,Ship Out,5221.21000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H318,714,KR051,Return,Ship In,3915.90750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H319,716,KR052,Expenditure,Insurance,908.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,No link to TSTD so exact date unknown. Estimated based on an assumed insurance premium of 11% of gross outlays,Insurance
H320,718,KR052,Expenditure,Ship Out,1556.69000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H321,719,KR052,Return,Ship In,1167.51750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H322,721,KR053,Expenditure,Ship Out,2410.66000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H323,722,KR053,Expenditure,Insurance,3598.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H324,724,KR053,Return,Ship In,1808.00000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H325,767,NR007,Expenditure,Ship Out,156.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,,Ship
H326,775,NR008,Expenditure,Ship Out,184.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,,Ship
H327,825,NR015,Expenditure,Ship Out,86.36000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H328,826,NR015,Return,Ship In,64.77000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H329,856,NR021,Expenditure,Ship Out,61.30000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,,Ship
H330,871,NR023,Return,Ship In,66.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H331,876,NR024,Expenditure,Ship Out,124.44000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H332,935,NR036,Return,Ship In,105.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H333,943,NR038,Expenditure,Ship Out,105.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR036,Ship
H334,945,NR038,Return,Ship In,78.75000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,Ship
H335,950,NR040,Return,Ship In,79.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H336,957,NR041,Return,Ship In,255.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H337,961,NR042,Expenditure,Ship Out,582.76000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H338,962,NR042,Return,Ship In,437.07000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H339,963,NR042,Expenditure,Insurance,441.18000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H340,968,NR043,Return,Ship In,24.75000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H341,1002,NR049,Return,Ship In,62.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H342,1013,NR051,Expenditure,Insurance,38.20000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H343,1019,NR052,Expenditure,Insurance,60.50000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H344,1035,NR055,Return,Ship In,33.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H345,1036,NR055,Expenditure,Insurance,38.20000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H346,1070,NR061,Expenditure,Ship Out,148.75000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H347,1071,NR061,Return,Ship In,111.56000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H348,1092,NR067,Expenditure,Insurance,73.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,Radburn assumed �47 based on partial insurance rates.,Insurance
H349,1095,NR067,Return,Ship In,168.75000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,"Recalc from Radburn�s data, assuming 50% residual value.",Ship
H350,1114,NR071,Return,Ship In,112.50000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H351,1120,NR072,Return,Ship In,90.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H352,1126,NR074,Expenditure,Ship Out,168.75000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR067,Ship
H353,1135,NR076,Expenditure,Ship Out,90.00000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR072,Ship
H354,1137,NR076,Return,Ship In,67.50000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,Ship
H355,1138,NR077,Expenditure,Insurance,349.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,"Radburn assumed �190, unclear how and why.",Insurance
H356,1140,NR077,Expenditure,Ship Out,112.50000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR071,Ship
H357,1146,NR079,Expenditure,Insurance,129.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,"Radburn assumed �104, unclear why and how.",Insurance
H358,1150,NR079,Return,Ship In,39.38000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H359,1163,NR081,Expenditure,Insurance,389.08000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H360,1167,NR081,Return,Ship In,110.25000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H361,1175,NR083,Expenditure,Ship Out,39.38000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR079,Ship
H362,1177,NR083,Return,Ship In,29.54000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,Ship
H363,1184,NR084,Expenditure,Insurance,280.43000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H364,1207,NR088,Return,Ship In,131.25000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H365,1211,NR089,Expenditure,Ship Out,299.54000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H366,1213,NR089,Return,Ship In,224.66000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
H367,1216,NR090,Expenditure,Ship Out,131.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR088,Ship
H368,1219,NR091,Expenditure,Ship Out,110.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR081,Ship
H369,1220,NR091,Expenditure,Insurance,436.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H370,1222,NR091,Return,Ship In,82.69000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H371,1226,NR093,Expenditure,Insurance,509.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H372,1228,NR093,Return,Ship In,225.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H373,1230,NR094,Expenditure,Insurance,67.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H374,1232,NR094,Return,Ship In,36.40000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H375,1234,NR095,Expenditure,Insurance,411.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H376,1236,NR095,Return,Ship In,224.05000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H377,1238,NR096,Expenditure,Ship Out,179.25000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR095,Ship
H378,1239,NR096,Expenditure,Insurance,118.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H379,1241,NR096,Return,Ship In,134.44000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,Ship
H380,1246,DR102,Expenditure,Insurance,830.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H381,1248,DR102,Expenditure,Ship Out,1424.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
H382,1249,DR102,Return,Ship In,1068.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
H383,1254,DR103,Return,Ship In,488.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
H384,1255,DR103,Expenditure,Insurance,723.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H385,1262,DR104,Expenditure,Insurance,1870.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H386,1263,DR104,Expenditure,Ship Out,1763.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H387,1265,DR105,Expenditure,Insurance,770.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H388,1266,DR105,Expenditure,Ship Out,726.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H389,1268,DR106,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H390,1269,DR106,Expenditure,Ship Out,1037.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H391,1271,DR107,Expenditure,Insurance,1276.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H392,1272,DR107,Expenditure,Ship Out,1203.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H393,1274,DR108,Expenditure,Insurance,1188.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H394,1275,DR108,Expenditure,Ship Out,1120.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H395,1277,DR109,Expenditure,Insurance,1540.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H396,1278,DR109,Expenditure,Ship Out,1452.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H397,1280,DR110,Expenditure,Insurance,924.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H398,1281,DR110,Expenditure,Ship Out,684.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR028,Ship
H399,1283,DR111,Expenditure,Insurance,627.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H400,1284,DR111,Expenditure,Ship Out,1076.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H401,1286,DR112,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H402,1287,DR112,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H403,1289,DR113,Expenditure,Insurance,880.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H404,1290,DR113,Expenditure,Ship Out,1510.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H405,1292,DR114,Expenditure,Insurance,660.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H406,1293,DR114,Expenditure,Ship Out,1132.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H407,1295,DR115,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H408,1296,DR115,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H409,1298,DR116,Expenditure,Insurance,374.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H410,1299,DR116,Expenditure,Ship Out,642.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H411,1301,DR117,Expenditure,Insurance,1100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H412,1302,DR117,Expenditure,Ship Out,1887.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H413,1304,DR118,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H414,1305,DR118,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H415,1307,DR119,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H416,1308,DR119,Expenditure,Ship Out,944.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H417,1310,DR120,Expenditure,Insurance,473.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H418,1311,DR120,Expenditure,Ship Out,811.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H419,1313,DR121,Expenditure,Insurance,572.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H420,1314,DR121,Expenditure,Ship Out,981.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H421,1316,DR122,Expenditure,Insurance,605.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H422,1317,DR122,Expenditure,Ship Out,1038.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H423,1319,DR123,Expenditure,Insurance,440.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H424,1320,DR123,Expenditure,Ship Out,755.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H425,1322,DR124,Expenditure,Insurance,594.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H426,1323,DR124,Expenditure,Ship Out,1019.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H427,1325,DR125,Expenditure,Insurance,693.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
H428,1326,DR125,Expenditure,Ship Out,1189.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
H429,1328,DR126,Expenditure,Insurance,550.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
